Polarization of Light 'Brewsters' Data File Thu, Mar 21, 2024 11:03 AM
Sensor Position (Degrees)	Light Intensity (Volts)
202.70000	0.72143
202.96667	0.71596
203.23333	0.72933
203.56667	0.72723
203.91667	0.72739
204.26667	0.71676
204.61667	0.70516
204.93333	0.68809
205.30000	0.64556
205.68333	0.61754
206.15000	0.64782
206.58333	0.64653
206.91667	0.63848
207.15000	0.62333
207.30000	0.61222
207.45000	0.60690
207.60000	0.61399
207.81667	0.60997
208.05000	0.60626
208.30000	0.59660
208.48333	0.58822
208.65000	0.57147
208.76667	0.50252
208.86667	0.42939
208.96667	0.40749
209.10000	0.38155
209.28333	0.46016
209.51667	0.33886
209.71667	0.21193
209.86667	0.22804
210.00000	0.35900
210.13333	0.49592
210.33333	0.54215
210.63333	0.54070
210.93333	0.51074
211.18333	0.47498
211.36667	0.46999
211.55000	0.47965
211.80000	0.49527
212.08333	0.50075
212.36667	0.49576
212.60000	0.48191
212.78333	0.47160
212.93333	0.44921
213.13333	0.40636
213.31667	0.38638
213.53333	0.35964
213.75000	0.40330
214.00000	0.43793
214.21667	0.45484
214.41667	0.45581
214.60000	0.45436
214.80000	0.45146
214.95000	0.44695
215.11667	0.44470
215.30000	0.44067
215.50000	0.43487
215.68333	0.43551
215.91667	0.42923
216.18333	0.42198
216.41667	0.42230
216.60000	0.41216
216.75000	0.40442
216.88333	0.39702
217.05000	0.39653
217.26667	0.38944
217.53333	0.39170
217.78333	0.39621
218.01667	0.39347
218.23333	0.38751
218.50000	0.38091
218.73333	0.37076
218.98333	0.35256
219.21667	0.34692
219.43333	0.35964
219.61667	0.36480
219.81667	0.36866
220.03333	0.36528
220.23333	0.35948
220.45000	0.35288
220.66667	0.35223
220.85000	0.35336
221.03333	0.34917
221.21667	0.34257
221.35000	0.34772
221.48333	0.34499
221.61667	0.34144
221.73333	0.33339
221.83333	0.33049
221.90000	0.32115
222.05000	0.31180
222.23333	0.30504
222.40000	0.31277
222.58333	0.31873
222.80000	0.32082
223.03333	0.32082
223.25000	0.31535
223.43333	0.31519
223.56667	0.31438
223.68333	0.30198
223.81667	0.28071
223.98333	0.20275
224.15000	0.15088
224.33333	0.15153
224.50000	0.18616
224.68333	0.21161
224.90000	0.18390
225.13333	0.16989
225.36667	0.23416
225.61667	0.26654
225.85000	0.27814
226.08333	0.27620
226.31667	0.27588
226.58333	0.27959
226.83333	0.27604
227.08333	0.27282
227.33333	0.27008
227.56667	0.27202
227.76667	0.26896
227.95000	0.26461
228.10000	0.26654
228.20000	0.26267
228.30000	0.25252
228.48333	0.24818
228.70000	0.24737
228.91667	0.25269
229.11667	0.25720
229.26667	0.25027
229.38333	0.25124
229.48333	0.24930
229.60000	0.24995
229.71667	0.24930
229.81667	0.24882
229.90000	0.24640
230.00000	0.24689
230.13333	0.24077
230.26667	0.23642
230.45000	0.23223
230.65000	0.23175
230.85000	0.23706
231.08333	0.23368
231.30000	0.23771
231.46667	0.23319
231.60000	0.23448
231.70000	0.23336
231.81667	0.22675
232.00000	0.21129
232.18333	0.16635
232.33333	0.11722
232.48333	0.13171
232.61667	0.17488
232.76667	0.20372
232.93333	0.19776
233.10000	0.19083
233.25000	0.17843
233.43333	0.17424
233.60000	0.17714
233.78333	0.19003
233.93333	0.19341
234.08333	0.19486
234.25000	0.18374
234.41667	0.16039
234.58333	0.09917
234.71667	0.05858
234.88333	0.03957
235.10000	0.13751
235.38333	0.19679
235.66667	0.20227
235.91667	0.20259
236.11667	0.20275
236.23333	0.19760
236.33333	0.19856
236.46667	0.19437
236.61667	0.19631
236.81667	0.19147
237.01667	0.18616
237.20000	0.13622
237.36667	0.06213
237.51667	0.00591
237.65000	0.01074
237.75000	0.04988
237.88333	0.07211
238.01667	0.12302
238.15000	0.17263
238.26667	0.17955
238.40000	0.17585
238.48333	0.17553
238.58333	0.17682
238.71667	0.17955
238.91667	0.17762
239.20000	0.17198
239.46667	0.00639
239.70000	-0.00053
239.90000	-0.00150
240.06667	0.03893
240.18333	0.16377
240.30000	0.17617
240.40000	0.17601
240.56667	0.17569
240.73333	0.17343
240.91667	0.17070
241.10000	0.17231
241.25000	0.17182
241.36667	0.16699
241.45000	0.15829
241.53333	0.14379
241.60000	0.13059
241.71667	0.11077
241.81667	0.08226
241.91667	0.07598
241.98333	0.06809
242.10000	0.06261
242.23333	0.04473
242.31667	0.02556
242.40000	0.02121
242.55000	0.00832
242.73333	0.00269
242.96667	-0.00086
243.20000	0.00543
243.43333	0.02556
243.60000	0.06760
243.73333	0.06664
243.86667	0.07646
244.01667	0.06696
244.20000	0.12382
244.36667	0.15120
244.50000	0.15523
244.63333	0.14686
244.75000	0.14605
244.85000	0.15265
244.90000	0.15265
244.95000	0.14621
245.05000	0.15056
245.18333	0.15056
245.33333	0.14734
245.48333	0.12801
245.65000	0.07372
245.83333	0.05520
246.03333	0.05488
246.21667	0.10336
246.36667	0.13751
246.48333	0.14122
246.60000	0.14686
246.76667	0.14605
246.93333	0.14234
247.08333	0.13977
247.26667	0.13767
247.51667	0.13816
247.78333	0.14347
247.98333	0.13735
248.16667	0.13896
248.28333	0.13832
248.38333	0.13397
248.45000	0.12334
248.53333	0.08113
248.61667	0.01445
248.71667	0.00188
248.83333	-0.00005
248.96667	-0.00118
249.10000	-0.00134
249.21667	-0.00037
249.33333	-0.00102
249.45000	-0.00102
249.60000	-0.00295
249.80000	-0.00086
250.03333	-0.00134
250.26667	-0.00005
250.46667	0.00027
250.65000	-0.00134
250.81667	0.00059
250.96667	0.00011
251.10000	-0.00037
251.25000	-0.00102
251.41667	-0.00182
251.58333	-0.00166
251.76667	-0.00053
251.93333	-0.00134
252.10000	-0.00118
252.26667	-0.00070
252.46667	0.00108
252.65000	0.00124
252.81667	0.00317
253.03333	0.00414
253.28333	0.01831
253.55000	0.04715
253.83333	0.05826
254.11667	0.08097
254.43333	0.10143
254.73333	0.11029
255.03333	0.11593
255.31667	0.11432
255.53333	0.11657
255.73333	0.11464
255.91667	0.11029
256.06667	0.10594
256.23333	0.08629
256.41667	0.04586
256.63333	0.00285
256.85000	0.00188
257.01667	0.00510
257.16667	0.00478
257.35000	0.00365
257.55000	0.00381
257.78333	0.00220
258.05000	0.00398
258.31667	0.00478
258.50000	0.00220
258.65000	0.00446
258.81667	0.00172
258.98333	0.00140
259.20000	0.00011
259.45000	-0.00005
259.68333	0.00124
259.88333	0.00204
260.05000	0.00075
260.20000	-0.00053
260.35000	-0.00102
260.56667	-0.00053
260.76667	0.00043
260.98333	0.00108
261.20000	0.00285
261.38333	0.00317
261.56667	0.02347
261.76667	0.02878
261.98333	0.01509
262.13333	0.00301
262.25000	0.00236
262.45000	0.02814
262.63333	0.04489
262.83333	0.06873
263.03333	0.07389
263.18333	0.07372
263.30000	0.05762
263.46667	0.04070
263.73333	0.06019
264.03333	0.06019
264.33333	0.01461
264.65000	0.00269
265.00000	0.00220
265.30000	0.02331
265.51667	0.02717
265.68333	0.01525
265.85000	0.00204
266.03333	-0.00021
266.28333	0.00092
266.66667	0.00269
267.13333	0.02878
267.56667	0.05488
267.93333	0.07727
268.25000	0.08081
268.50000	0.08629
268.73333	0.08967
268.95000	0.08854
269.13333	0.08919
269.31667	0.08903
269.48333	0.08742
269.61667	0.08790
269.75000	0.08629
269.90000	0.08629
270.08333	0.08742
270.26667	0.08790
270.43333	0.08387
270.61667	0.08162
270.81667	0.08178
271.01667	0.07952
271.23333	0.07678
271.43333	0.07469
271.61667	0.07775
271.80000	0.06825
271.96667	0.06776
272.11667	0.06358
272.25000	0.05874
272.43333	0.05230
272.65000	0.05230
272.88333	0.03378
273.18333	0.02701
273.51667	0.03007
273.90000	0.04666
274.25000	0.05987
274.50000	0.06583
274.70000	0.05037
274.93333	0.03216
275.20000	0.02024
275.46667	0.00075
275.70000	-0.00053
275.96667	-0.00118
276.25000	-0.00247
276.51667	0.00043
276.80000	0.00349
277.05000	0.00220
277.23333	0.00269
277.43333	0.02073
277.71667	0.05214
277.98333	0.06889
278.26667	0.07211
278.46667	0.07485
278.55000	0.07582
278.58333	0.07195
278.65000	0.07227
278.73333	0.06809
278.80000	0.06406
278.86667	0.06374
278.95000	0.05858
279.06667	0.04924
279.18333	0.03539
279.28333	0.02572
279.41667	0.03410
279.53333	0.04264
279.68333	0.04763
279.85000	0.04022
280.05000	0.02572
280.26667	0.00285
280.48333	0.00430
280.70000	0.00092
280.83333	0.00381
280.88333	0.00591
280.93333	0.00800
280.95000	0.00623
281.01667	0.00236
281.13333	0.00269
281.28333	0.00220
281.43333	0.00317
281.63333	0.02218
281.81667	0.04119
281.90000	0.05262
281.90000	0.05649
281.90000	0.02556
281.90000	0.00172
281.95000	0.00043
282.01667	0.00365
282.06667	0.00317
282.08333	0.00349
282.10000	0.00092
282.15000	-0.00070
282.25000	0.00043
282.36667	0.00124
282.46667	0.00285
282.55000	0.00236
282.65000	0.00333
282.73333	0.00285
282.78333	0.00575
282.85000	0.01042
282.95000	0.00414
283.10000	0.00285
283.30000	0.00156
283.51667	0.00430
283.66667	0.01380
283.76667	0.01219
283.88333	0.01074
284.06667	0.02089
284.28333	0.02540
284.46667	0.04344
284.61667	0.06197
284.73333	0.06229
284.90000	0.06551
285.10000	0.06567
285.26667	0.06599
285.45000	0.06535
285.65000	0.06390
285.88333	0.06519
286.10000	0.06535
286.26667	0.05971
286.41667	0.05665
286.48333	0.05810
286.55000	0.04570
286.68333	0.02524
286.80000	0.00220
286.93333	0.00220
287.16667	0.00075
287.45000	0.00059
287.73333	-0.00005
288.00000	0.00172
288.16667	0.00204
288.31667	0.00059
288.53333	0.00124
288.71667	0.00220
288.95000	0.00140
289.23333	0.00092
289.50000	-0.00102
289.75000	0.00027
289.96667	-0.00037
290.15000	-0.00053
290.36667	-0.00215
290.53333	-0.00198
290.73333	-0.00134
291.01667	-0.00182
291.33333	-0.00053
291.63333	-0.00231
291.93333	0.00059
292.25000	0.00108
292.60000	0.00188
293.00000	0.00301
293.36667	0.00462
293.71667	0.01106
293.96667	0.01573
294.20000	0.01638
294.38333	0.00994
294.58333	0.00349
294.80000	0.00398
294.98333	0.00011
295.20000	-0.00070
295.45000	0.00027
295.70000	-0.00021
295.93333	0.00092
296.13333	-0.00134
296.33333	0.00075
296.60000	0.00011
296.85000	0.00011
297.10000	0.00381
297.41667	0.01284
297.70000	0.04247
298.00000	0.05117
298.25000	0.05456
298.53333	0.05262
298.83333	0.02556
299.15000	0.00253
299.45000	-0.00005
299.65000	0.00011
299.85000	-0.00198
300.03333	-0.00198
300.26667	-0.00102
300.50000	-0.00118
300.76667	0.00124
301.03333	0.01058
301.33333	0.04843
301.63333	0.05858
301.95000	0.05568
302.26667	0.06197
302.61667	0.05826
302.91667	0.05923
303.16667	0.05794
303.48333	0.05923
303.85000	0.05601
304.16667	0.05601
304.48333	0.05584
304.85000	0.05729
305.18333	0.05971
305.48333	0.05858
305.80000	0.05649
306.10000	0.05907
306.38333	0.05536
306.66667	0.05778
306.95000	0.05810
307.16667	0.05584
307.35000	0.05762
307.45000	0.05568
307.55000	0.05617
307.68333	0.05826
307.86667	0.05987
308.03333	0.05907
308.25000	0.06052
308.53333	0.06035
308.76667	0.05729
308.96667	0.05472
309.23333	0.05327
309.51667	0.05021
309.86667	0.05246
310.21667	0.05311
310.46667	0.05456
310.63333	0.05778
310.80000	0.05391
311.01667	0.05246
311.18333	0.04489
311.31667	0.02266
311.46667	0.00043
311.70000	0.00092
311.93333	-0.00086
312.15000	-0.00295
312.36667	-0.00102
312.58333	-0.00053
312.76667	-0.00231
312.91667	-0.00070
313.13333	-0.00198
313.36667	-0.00150
313.63333	0.00043
313.90000	0.00462
314.16667	0.02057
314.45000	0.04215
314.70000	0.04940
314.96667	0.05133
315.16667	0.04747
315.35000	0.01718
315.55000	0.00027
315.80000	-0.00021
316.06667	-0.00166
316.36667	-0.00118
316.81667	-0.00295
317.23333	-0.00021
317.51667	-0.00053
317.68333	-0.00005
317.90000	0.00156
318.11667	0.00092
318.40000	0.01509
318.66667	0.03974
318.91667	0.05214
319.15000	0.05182
319.46667	0.05552
319.76667	0.05278
320.01667	0.05359
320.30000	0.04972
320.61667	0.05101
320.93333	0.04376
321.26667	0.00832
321.53333	0.00188
321.81667	-0.00198
322.11667	-0.00247
322.35000	-0.00182
322.55000	-0.00037
322.76667	-0.00263
322.98333	-0.00102
323.25000	-0.00086
323.50000	-0.00134
323.66667	-0.00295
323.83333	-0.00086
324.01667	-0.00005
324.16667	-0.00070
324.30000	-0.00166
324.38333	-0.00118
324.50000	-0.00134
324.61667	-0.00166
324.75000	-0.00102
324.85000	-0.00053
324.96667	-0.00053
325.10000	-0.00166
325.21667	-0.00118
325.33333	-0.00150
325.50000	-0.00150
325.66667	-0.00231
325.78333	-0.00118
325.90000	-0.00150
326.05000	-0.00118
326.20000	-0.00166
326.35000	-0.00150
326.43333	-0.00343
326.51667	-0.00150
326.60000	-0.00295
326.68333	-0.00102
326.78333	-0.00424
326.90000	0.00092
327.00000	0.00462
327.11667	0.02250
327.26667	0.04956
327.40000	0.05391
327.51667	0.05166
327.63333	0.06229
327.73333	0.05472
327.86667	0.05407
328.00000	0.05359
328.15000	0.05601
328.31667	0.05794
328.46667	0.05552
328.55000	0.05665
328.61667	0.05520
328.66667	0.05729
328.70000	0.05923
328.71667	0.05633
328.73333	0.05311
328.73333	0.05423
328.73333	0.00204
328.71667	-0.00102
328.71667	-0.00037
328.71667	0.00011
328.70000	0.00124
328.70000	0.00108
328.70000	0.00124
328.70000	-0.00086
328.70000	0.00188
328.70000	-0.00053
328.70000	0.00124
328.70000	0.00059
328.70000	-0.00021
328.70000	0.00172
328.70000	-0.00005
328.70000	0.00124
328.70000	-0.00070
328.70000	-0.00053
328.70000	-0.00053
328.70000	0.00011
328.70000	-0.00021
328.70000	0.00075
328.70000	0.00043
328.70000	0.00027
328.70000	0.00108
328.70000	0.00108
328.70000	-0.00070
328.70000	-0.00070
328.70000	0.00124
328.70000	0.00108
328.70000	0.00027
328.70000	0.00124
328.70000	0.00043
328.70000	-0.00102
328.70000	-0.00086
328.70000	-0.00086
328.70000	0.00011
328.70000	-0.00037
328.70000	0.00108
328.70000	0.00124
328.70000	0.00027
328.70000	0.00092
328.70000	-0.00053
328.70000	0.00027
328.70000	0.00027
328.70000	-0.00102
328.70000	0.00075
328.70000	0.00172
