Polarization of Light 'Brewsters' Data File Thu, Mar 14, 2024 11:21 AM
Sensor Position (Degrees)	Light Intensity (Volts)
194.93333	1.78039
195.01667	1.24704
195.11667	1.10175
195.25000	1.03619
195.35000	0.68020
195.45000	0.41828
195.55000	0.31519
195.63333	1.69421
195.73333	3.56214
195.83333	4.16911
195.93333	4.17588
196.03333	4.17797
196.13333	4.12610
196.20000	3.74610
196.26667	3.10079
196.33333	2.60078
196.41667	2.16103
196.50000	1.69421
196.65000	0.99431
196.90000	0.80262
197.20000	2.20822
197.46667	3.95487
197.68333	3.84807
197.90000	3.84243
198.08333	2.42842
198.21667	1.39443
198.41667	2.74479
198.65000	1.90265
198.86667	1.64395
199.11667	2.33709
199.41667	1.80487
199.65000	0.52330
199.85000	0.98963
200.03333	1.61914
200.16667	2.11769
200.25000	2.32968
200.33333	2.48303
200.38333	2.52749
200.46667	2.67037
200.56667	2.79553
200.65000	2.67520
200.73333	2.48287
200.85000	2.19501
200.96667	1.54134
201.08333	1.18825
201.20000	1.02942
201.30000	0.91699
201.38333	0.93809
201.45000	0.65587
201.53333	0.29714
201.61667	0.18294
201.66667	0.05423
201.71667	0.00398
201.76667	0.00994
201.85000	0.02749
201.95000	0.13606
202.05000	2.43229
202.16667	2.36351
202.26667	2.58097
202.36667	2.51267
202.48333	2.44389
202.61667	2.29263
202.76667	2.13622
202.93333	2.26219
203.10000	1.90845
203.28333	1.90571
203.51667	2.06405
203.70000	1.61657
203.86667	1.44131
204.03333	1.71193
204.15000	1.77894
204.25000	1.89911
204.33333	1.98239
204.41667	1.64202
204.50000	1.59434
204.60000	1.73287
204.73333	1.92520
204.90000	1.92520
205.06667	1.84563
205.20000	1.80117
205.31667	1.80036
205.43333	1.57984
205.56667	1.67327
205.68333	1.69517
205.81667	1.65587
205.98333	1.65748
206.15000	1.59675
206.31667	1.43583
206.43333	1.53168
206.56667	1.27701
206.71667	1.38686
206.88333	1.41038
207.11667	1.37688
207.41667	1.21016
207.78333	0.13816
208.13333	0.04135
208.33333	0.14605
208.48333	0.44405
208.61667	0.78087
208.71667	1.08677
208.78333	1.11721
208.85000	1.10223
208.91667	1.08967
209.01667	1.03554
209.13333	0.99366
209.26667	0.91715
209.38333	0.85159
209.48333	0.81277
209.55000	0.68680
209.58333	0.36029
209.65000	0.30069
209.71667	0.22272
209.86667	0.24077
210.10000	0.28410
210.26667	0.32823
210.41667	0.69808
210.51667	0.88686
210.60000	0.86770
210.68333	0.87494
210.76667	0.88235
210.86667	0.86931
210.98333	0.87285
211.15000	0.80729
211.31667	0.71966
211.43333	0.64444
211.48333	0.55858
211.50000	0.47160
211.55000	0.32243
211.60000	0.00140
211.63333	-0.00182
211.65000	-0.00134
211.65000	-0.00070
211.68333	-0.00134
211.75000	-0.00279
211.83333	-0.00166
211.91667	-0.00150
211.96667	-0.00215
212.05000	-0.00086
212.10000	-0.00263
212.13333	-0.00134
212.15000	0.00092
212.18333	0.04038
212.33333	-0.00086
212.53333	0.00027
212.73333	0.58677
212.91667	0.63171
213.01667	0.61560
213.08333	0.60336
213.16667	0.58290
213.30000	0.53200
213.46667	0.44872
213.65000	0.30117
213.90000	0.15040
214.11667	0.27105
214.28333	0.45259
214.51667	0.50687
214.76667	0.49205
214.96667	0.46161
215.16667	0.44212
215.33333	0.45146
215.48333	0.41441
215.61667	0.41055
215.83333	0.40749
216.08333	0.23271
216.25000	0.23303
216.31667	0.03378
216.40000	0.06873
216.50000	0.13993
216.66667	0.23561
216.86667	0.29859
217.11667	0.27121
217.35000	0.24592
217.55000	0.24254
217.73333	0.24205
217.88333	0.21966
217.95000	0.21129
218.00000	0.19389
218.01667	0.18696
218.03333	0.16103
218.06667	0.13606
218.11667	0.07115
218.33333	-0.00037
218.68333	-0.00279
219.03333	-0.00247
219.36667	-0.00231
219.60000	-0.00021
219.73333	-0.00021
219.86667	-0.00150
219.96667	-0.00150
220.08333	-0.00166
220.20000	-0.00005
220.31667	-0.00343
220.40000	-0.00118
220.46667	0.02250
220.58333	0.02927
220.68333	0.00043
220.78333	0.00043
220.93333	0.02169
221.08333	0.02878
221.25000	0.01799
221.45000	0.03909
221.66667	0.05423
221.88333	0.04280
222.03333	0.02878
222.13333	0.03651
222.20000	0.03249
222.26667	0.02862
222.33333	0.01219
222.45000	0.00559
222.56667	0.00398
222.71667	0.00220
222.83333	0.00220
222.95000	-0.00118
223.03333	-0.00134
223.15000	0.00043
223.26667	-0.00215
223.40000	-0.00182
223.55000	-0.00102
223.68333	-0.00086
223.78333	-0.00037
223.86667	-0.00215
223.93333	-0.00118
224.01667	-0.00231
224.10000	0.00075
224.20000	0.00043
224.26667	-0.00053
224.43333	-0.00150
224.70000	-0.00215
224.90000	0.00027
224.96667	-0.00037
225.03333	-0.00086
225.11667	-0.00166
225.21667	0.00027
225.31667	0.00027
225.38333	-0.00263
225.43333	-0.00231
225.48333	0.00172
225.58333	0.00092
225.75000	0.00204
225.96667	-0.00118
226.16667	-0.00086
226.35000	-0.00070
226.50000	-0.00215
226.63333	0.00398
226.76667	0.00059
226.88333	0.00172
226.95000	-0.00198
227.05000	-0.00021
227.15000	0.00140
227.25000	-0.00070
227.41667	0.00140
227.60000	-0.00086
227.73333	0.00092
227.86667	0.00156
228.01667	0.00285
228.16667	-0.00053
228.35000	0.00253
228.51667	0.00301
228.71667	0.00333
228.90000	0.00172
229.03333	0.00236
229.21667	0.00333
229.45000	0.00140
229.70000	0.00188
230.01667	0.00494
230.31667	0.00092
230.50000	0.00462
230.66667	0.00365
230.81667	-0.00021
230.93333	-0.00118
231.01667	0.00043
231.10000	-0.00198
231.25000	0.00510
231.38333	0.00140
231.55000	0.00140
231.73333	0.00140
231.96667	0.00204
232.23333	0.00092
232.63333	0.00075
232.93333	-0.00005
233.05000	0.00333
233.15000	0.00285
233.21667	0.00285
233.26667	-0.00279
233.28333	0.01187
233.30000	0.00623
233.31667	0.01042
233.33333	0.00768
233.41667	0.02427
233.61667	-0.00166
233.71667	0.00510
233.78333	0.01396
233.88333	0.01573
233.93333	0.00349
233.95000	0.00559
233.98333	0.00285
234.10000	0.00349
234.21667	0.00478
234.30000	0.00027
234.40000	0.00092
234.56667	0.00591
234.75000	0.14267
234.88333	0.02588
234.98333	0.00752
235.10000	0.00752
235.16667	0.01896
235.31667	0.00752
235.41667	0.01139
235.48333	0.01332
235.60000	0.00269
235.80000	0.00430
235.96667	0.02492
236.15000	0.00075
236.33333	0.00075
236.46667	0.05262
236.73333	0.04650
237.05000	0.07163
237.20000	0.07340
237.33333	0.07533
237.46667	0.07759
237.60000	0.06213
237.66667	0.04715
237.83333	0.00220
238.05000	0.00526
238.23333	0.00333
238.35000	0.01912
238.41667	0.00607
238.46667	0.01912
238.48333	0.01509
238.50000	0.00301
238.53333	0.01735
238.55000	0.00832
238.61667	0.01606
238.70000	0.00961
238.81667	0.01557
238.93333	0.01702
239.06667	0.02427
239.15000	0.02250
239.20000	0.01284
239.36667	0.02234
239.56667	0.00430
239.71667	0.02717
239.90000	0.00092
240.01667	0.00011
240.10000	0.08065
240.15000	0.08210
240.20000	0.07936
240.36667	0.07968
240.60000	0.08709
240.73333	0.06567
240.96667	0.01251
241.41667	0.02556
241.83333	0.01332
242.00000	0.11109
242.20000	0.00059
242.50000	0.00092
242.66667	0.25108
242.76667	0.26638
242.86667	0.27282
243.03333	0.27492
243.11667	0.23384
243.20000	0.21097
243.30000	0.20919
243.46667	0.21193
243.63333	0.21644
243.73333	0.22063
243.85000	0.25478
244.00000	0.30327
244.21667	0.32598
244.45000	0.34418
244.81667	0.36029
245.18333	0.36432
245.50000	0.38751
245.75000	0.40861
245.91667	0.41924
246.01667	0.41957
246.06667	0.42440
246.08333	0.42923
246.10000	0.43100
246.11667	0.44373
246.15000	0.43874
246.28333	0.41763
246.36667	0.39927
246.43333	0.35981
246.56667	0.40604
246.75000	0.45645
246.90000	0.43503
246.96667	0.43729
247.05000	0.43342
247.16667	0.45001
247.28333	0.45935
247.38333	0.46113
247.51667	0.47240
247.68333	0.48706
247.83333	0.48819
248.03333	0.48319
248.18333	0.44437
248.28333	0.43761
248.36667	0.48931
248.41667	0.51283
248.43333	0.49705
248.45000	0.39798
248.46667	0.20114
248.46667	0.02556
248.46667	0.02411
248.46667	0.02202
248.46667	0.02363
248.46667	0.02008
248.46667	0.00865
248.46667	0.02508
248.46667	0.01944
248.46667	0.02121
248.46667	0.03571
248.46667	0.36480
248.46667	0.35642
248.48333	0.00059
248.48333	0.00059
248.48333	0.45710
248.48333	0.45629
248.48333	0.45597
248.48333	0.46821
248.48333	0.48819
248.48333	0.49511
248.48333	0.50736
248.48333	0.37479
248.48333	0.01412
248.48333	0.03039
248.50000	0.02862
248.50000	0.02733
248.50000	0.02846
248.61667	0.03265
249.03333	0.03345
249.31667	0.18858
249.41667	0.36770
249.46667	0.00011
249.50000	0.00075
249.51667	0.03184
249.55000	0.00172
249.65000	0.02331
249.75000	0.02476
249.81667	0.02041
249.86667	0.02169
250.03333	0.02733
250.31667	0.02717
250.55000	0.03265
250.80000	0.00897
251.03333	0.04070
251.20000	0.00027
251.36667	0.00092
251.48333	0.20017
251.58333	0.30890
251.71667	0.37575
251.80000	0.43745
251.93333	0.64492
252.08333	0.63381
252.25000	0.50204
252.41667	0.24785
252.61667	0.10240
252.73333	0.03603
252.81667	0.02057
252.90000	0.01058
253.03333	0.03329
253.25000	0.02717
253.53333	0.14766
253.80000	0.00043
254.05000	0.00043
254.38333	0.78716
254.71667	0.79585
255.01667	0.80214
255.31667	0.77475
255.58333	0.80342
255.78333	0.81744
256.08333	0.85465
256.41667	0.86931
256.81667	0.82082
257.18333	0.88364
257.45000	0.91473
257.70000	0.92295
257.93333	0.93986
258.10000	0.94099
258.25000	0.59482
258.35000	0.02331
258.43333	0.02572
258.50000	0.02894
258.63333	0.02653
258.91667	0.02443
259.21667	0.03152
259.53333	0.02959
259.83333	0.00478
260.10000	0.02379
260.41667	0.00043
260.73333	0.00075
261.01667	0.29408
261.38333	0.04924
261.73333	0.07840
262.01667	0.34917
262.26667	0.38574
262.51667	0.73110
262.75000	0.76283
262.90000	0.54006
263.03333	0.19937
263.13333	0.07372
263.28333	0.02975
263.46667	0.01702
263.68333	0.03136
263.88333	0.03152
264.05000	0.02878
264.13333	0.00881
264.26667	0.03072
264.46667	0.00075
264.65000	0.00043
264.90000	0.04247
265.13333	0.22611
265.25000	0.22063
265.31667	0.75204
265.40000	1.03393
265.58333	1.18825
265.73333	1.27636
265.81667	1.28748
266.16667	1.29988
266.65000	1.26251
266.98333	0.90700
267.21667	1.32597
267.36667	1.34289
267.51667	1.37414
267.71667	1.37688
267.91667	1.38557
268.23333	1.40410
268.65000	1.40507
269.03333	1.36882
269.38333	1.15523
269.66667	0.26235
269.90000	0.23062
270.08333	0.04312
270.23333	0.06035
270.46667	0.02910
270.66667	0.01686
270.83333	0.01445
271.00000	0.03200
271.13333	0.07985
271.30000	0.25349
271.51667	0.78103
271.66667	1.20097
271.80000	1.40780
271.90000	1.48561
272.05000	1.50993
272.21667	1.54601
272.40000	1.56470
272.58333	1.57807
272.73333	1.58854
272.88333	1.59289
273.03333	1.58870
273.20000	1.59337
273.40000	1.60110
273.60000	1.60996
273.78333	1.61850
273.95000	1.62446
274.11667	1.60755
274.23333	1.61689
274.31667	1.61270
274.41667	1.61447
274.58333	1.61318
274.81667	1.62156
275.06667	1.65217
275.23333	1.63654
275.38333	1.64266
275.51667	1.66344
275.60000	1.66972
275.66667	1.68438
275.83333	1.69437
276.06667	1.71128
276.31667	1.71064
276.60000	1.72787
276.83333	1.74028
277.05000	1.73303
277.28333	1.74656
277.53333	1.72659
277.73333	1.71773
277.90000	1.57710
278.06667	1.65764
278.23333	1.65555
278.33333	1.71612
278.40000	1.74592
278.53333	1.79199
278.70000	1.80326
278.83333	1.80455
278.95000	1.80600
279.08333	1.81325
279.23333	1.81099
279.38333	1.82082
279.51667	1.80326
279.65000	1.75091
279.78333	1.64121
279.86667	1.10110
279.98333	0.77201
280.08333	0.40668
280.21667	0.15668
280.40000	0.06841
280.61667	0.05504
280.76667	0.03748
280.86667	0.04682
280.95000	0.03265
281.06667	0.04457
281.26667	0.08001
281.51667	0.18761
281.73333	0.37769
282.01667	1.12478
282.21667	1.73094
282.43333	1.90200
282.85000	1.93954
283.26667	1.94969
283.56667	1.96032
283.81667	1.95871
284.06667	1.96724
284.26667	1.97111
284.48333	1.96950
284.80000	1.91779
285.11667	1.31728
285.35000	1.10787
285.60000	0.17827
285.85000	0.08564
286.06667	0.19357
286.23333	0.70420
286.33333	1.17246
286.46667	1.91183
286.61667	2.02749
286.68333	2.04102
286.75000	2.04585
286.91667	2.05294
287.16667	2.06293
287.46667	2.07549
287.75000	2.08306
288.00000	2.07501
288.16667	2.08403
288.23333	2.08806
288.28333	1.69904
288.31667	0.08870
288.35000	0.07888
288.38333	0.08226
288.45000	0.08548
288.60000	0.08258
288.75000	0.23481
288.90000	0.51815
289.06667	0.85787
289.23333	0.70194
289.38333	1.02894
289.48333	0.73947
289.56667	0.42182
289.63333	0.20791
289.76667	0.09901
289.96667	0.05649
290.28333	0.02910
290.66667	0.34064
290.95000	1.29166
291.18333	2.12349
291.38333	2.15877
291.61667	2.17585
291.90000	2.18471
292.18333	2.15458
292.43333	1.97014
292.65000	1.52008
292.83333	0.47852
293.06667	0.18535
293.28333	0.07211
293.53333	0.06132
293.81667	0.02331
294.05000	0.01332
294.20000	0.03120
294.30000	0.03458
294.41667	0.01847
294.51667	0.02347
294.65000	0.03281
294.76667	0.00059
294.85000	0.00011
294.95000	2.20903
295.11667	2.16489
295.26667	2.16425
295.36667	2.07146
295.51667	2.20597
295.70000	2.23416
295.86667	2.27894
295.98333	2.28281
296.10000	2.28812
296.20000	2.29166
296.30000	2.29408
296.41667	2.30391
296.76667	2.31502
297.26667	2.32839
297.73333	2.32324
298.05000	2.30133
298.18333	2.29505
298.26667	2.29183
298.35000	2.30391
298.46667	2.33999
298.56667	2.34498
298.66667	2.35368
298.76667	2.36447
298.85000	2.36029
298.96667	2.37076
299.15000	2.37559
299.38333	2.37237
299.58333	2.37478
299.86667	2.37333
300.18333	2.34192
300.51667	2.24769
300.83333	1.64878
301.06667	0.98319
301.26667	1.60320
301.40000	2.35255
301.48333	2.42343
301.60000	2.42552
301.68333	2.43036
301.76667	2.43616
301.85000	2.43438
301.95000	2.43793
302.11667	2.43551
302.21667	2.43390
302.31667	2.44292
302.40000	2.44341
302.50000	2.44792
302.68333	2.45790
302.91667	1.80165
303.13333	0.05085
303.35000	0.04586
303.53333	0.08516
303.70000	0.13735
303.86667	1.23593
304.08333	2.04762
304.26667	2.36367
304.48333	2.42552
304.66667	2.45935
304.83333	2.45404
304.95000	2.45017
305.11667	2.39282
305.25000	2.44196
305.25000	2.51541
305.25000	2.51621
305.25000	2.52636
305.25000	2.52556
305.25000	2.50268
305.25000	2.53265
305.25000	2.54924
305.25000	2.54859
305.25000	2.54714
305.25000	2.54908
305.25000	2.54747
305.25000	2.55343
305.25000	2.54763
305.25000	2.55858
305.25000	2.49479
305.25000	2.44566
305.25000	2.30922
305.25000	2.24914
305.25000	2.06776
305.25000	1.95194
305.25000	2.10787
305.25000	2.40426
305.25000	2.52620
305.25000	2.57517
305.25000	2.58323
305.25000	2.58951
305.25000	2.57404
305.25000	2.53571
305.25000	2.49125
305.25000	2.31196
305.25000	2.02684
305.25000	1.59659
305.25000	2.09047
305.25000	2.05455
305.25000	2.51670
305.25000	2.55423
305.25000	2.58886
305.25000	2.61367
305.25000	2.62768
305.25000	2.62076
305.25000	2.60401
305.25000	2.61431
305.25000	2.60175
305.25000	2.59192
305.25000	2.59015
305.25000	2.60336
305.25000	2.62527
305.25000	2.62269
305.25000	2.61528
305.25000	2.62640
305.25000	2.62930
305.25000	2.64975
305.25000	2.64444
305.25000	2.64621
305.25000	2.65459
305.25000	2.65765
305.25000	2.65507
305.25000	2.63671
305.25000	2.60513
305.25000	2.59950
305.25000	2.61222
305.25000	2.64508
305.25000	2.64814
305.25000	2.66312
305.25000	2.67021
305.25000	2.67408
305.25000	2.67440
305.25000	2.66232
305.25000	2.67231
305.25000	2.66441
305.25000	2.67827
305.25000	2.66490
305.25000	2.66586
305.25000	2.67053
305.25000	2.66828
305.25000	2.67440
305.25000	2.67891
305.25000	2.67843
305.25000	2.67327
305.25000	2.69228
305.25000	2.68793
305.25000	2.66425
305.25000	2.68294
305.25000	2.69679
305.25000	2.70565
305.25000	2.69985
305.25000	2.70307
305.25000	2.70033
305.25000	2.70662
305.25000	2.71451
305.25000	2.72144
305.25000	2.72514
305.25000	2.70452
305.25000	2.71258
305.25000	2.72144
305.25000	2.72353
305.25000	2.72144
305.25000	2.72127
305.25000	2.72917
305.25000	2.72885
305.25000	2.72466
305.25000	2.72933
305.25000	2.72208
305.25000	2.73319
305.25000	2.72434
305.25000	2.72707
305.25000	2.72417
305.25000	2.73078
305.25000	2.74189
305.25000	2.74898
305.25000	2.74673
305.25000	2.75075
305.25000	2.75188
305.25000	2.75220
305.25000	2.75494
305.25000	2.75526
305.25000	2.75687
305.25000	2.75687
305.25000	2.75816
305.25000	2.74721
305.25000	2.75414
305.25000	2.75559
305.25000	2.77089
305.25000	2.75784
305.25000	2.76219
305.25000	2.75752
305.25000	2.75397
305.25000	2.75736
305.25000	2.75188
305.25000	2.75285
305.25000	2.73046
305.25000	2.74189
305.25000	2.76380
305.25000	2.77846
305.25000	2.77524
305.25000	2.77314
305.25000	2.77669
305.25000	2.77540
305.25000	2.77008
305.25000	2.77782
305.25000	2.77717
305.25000	2.78780
305.25000	2.79119
305.25000	2.78716
305.25000	2.78845
305.25000	2.78394
305.25000	2.78071
305.25000	2.78023
305.25000	2.78184
305.25000	2.78829
305.25000	2.78039
305.25000	2.78780
305.25000	2.74415
305.25000	2.74850
305.25000	2.78039
305.25000	2.62172
305.25000	1.46821
305.25000	0.60401
305.25000	0.07195
305.25000	0.03974
305.25000	0.01718
305.25000	0.01992
305.25000	0.01300
305.25000	0.01606
305.25000	0.01477
305.25000	0.01590
305.25000	0.01638
305.25000	0.01928
305.25000	0.00816
305.25000	0.01300
305.25000	0.01638
305.25000	0.02637
305.25000	0.01525
305.25000	0.01525
305.25000	0.01412
305.25000	0.00027
305.25000	-0.00005
305.25000	0.03345
305.25000	0.01654
305.25000	0.02234
305.25000	0.01622
305.25000	0.01316
305.25000	0.01590
305.25000	0.08339
305.25000	0.02314
305.25000	0.02234
305.25000	0.01912
305.25000	0.01590
305.25000	0.01235
305.25000	0.02266
305.25000	0.01203
305.26667	0.02008
305.26667	0.00349
305.26667	0.00559
305.26667	0.00027
305.26667	-0.00005
305.26667	0.00365
305.26667	0.00526
305.26667	0.00365
305.26667	0.00526
305.26667	0.00591
305.26667	0.00301
305.25000	0.00543
305.25000	0.00575
305.25000	0.00430
305.25000	0.00704
305.25000	0.00494
305.25000	0.00510
305.25000	0.00414
305.25000	0.00526
305.25000	0.00140
305.25000	0.00220
305.25000	0.00446
305.25000	0.00430
305.25000	0.00414
305.25000	0.00381
305.25000	0.00204
305.25000	0.00317
305.25000	0.00220
305.25000	0.00607
305.25000	0.00430
305.25000	0.00236
305.25000	0.00462
305.25000	0.00269
305.25000	0.00317
305.25000	0.00285
305.25000	0.00591
305.25000	0.00301
305.25000	0.00462
305.25000	0.00349
305.25000	0.00365
305.25000	0.00253
305.25000	0.00414
305.25000	0.00398
305.25000	0.00285
