Polarization of Light 'Brewsters' Data File Thu, Mar 14, 2024 11:14 AM
Sensor Position (Degrees)	Light Intensity (Volts)
198.20000	4.18555
198.35000	4.18281
198.50000	4.09018
198.70000	2.47643
198.93333	1.36608
199.13333	1.41070
199.35000	1.80938
199.56667	1.59369
199.83333	1.37510
200.10000	0.71080
200.38333	0.32662
200.60000	0.27427
200.78333	0.22965
200.95000	0.19663
201.11667	0.19937
201.28333	0.19711
201.43333	0.24383
201.58333	0.31438
201.73333	0.50864
201.85000	0.49383
202.03333	0.67102
202.25000	1.48416
202.46667	2.01960
202.71667	2.55649
202.96667	3.14428
203.23333	3.22450
203.51667	3.15169
203.78333	3.22483
204.03333	3.18294
204.26667	3.13156
204.48333	3.07792
204.65000	3.00994
204.83333	2.92956
204.98333	2.85159
205.13333	2.80536
205.25000	2.74093
205.40000	2.68616
205.58333	2.60948
205.80000	2.55504
206.03333	2.52685
206.28333	2.49608
206.50000	2.21386
206.71667	2.19501
206.91667	2.31261
207.11667	2.25784
207.25000	2.18148
207.33333	2.10255
207.43333	1.97965
207.53333	1.89315
207.61667	1.85771
207.68333	1.84385
207.75000	1.79408
207.81667	1.71547
207.86667	1.62446
207.93333	1.49302
208.00000	1.23673
208.06667	0.75220
208.13333	0.59321
208.23333	0.37479
208.35000	0.26702
208.46667	0.27701
208.56667	0.32791
208.68333	0.19808
208.81667	0.19341
208.96667	0.11818
209.13333	0.13880
209.30000	0.16570
209.46667	0.39379
209.66667	0.67569
209.96667	1.35336
210.26667	1.40313
210.55000	1.37591
210.80000	1.34273
211.05000	1.28200
211.26667	1.23561
211.50000	1.16135
211.71667	1.12446
211.95000	1.11608
212.20000	1.09208
212.46667	1.05616
212.75000	1.03715
213.00000	1.02475
213.23333	1.00107
213.46667	0.98239
213.63333	0.96612
213.78333	0.93487
213.90000	0.90636
213.98333	0.87994
214.10000	0.84289
214.23333	0.79408
214.38333	0.73947
214.50000	0.63687
214.58333	0.67327
214.63333	0.73947
214.66667	0.29392
214.70000	0.29473
214.73333	0.03523
214.76667	0.03523
214.80000	0.02733
214.81667	0.02604
214.83333	0.03184
214.86667	0.02959
214.90000	0.03555
215.00000	0.17231
215.08333	0.00027
215.16667	0.00043
215.25000	0.67665
215.38333	0.73529
215.56667	0.72272
215.75000	0.70388
215.95000	0.67166
216.15000	0.64331
216.33333	0.60964
216.50000	0.58468
216.68333	0.55310
216.86667	0.52040
217.08333	0.48352
217.30000	0.46547
217.53333	0.44776
217.75000	0.43036
217.95000	0.40974
218.11667	0.38751
218.26667	0.36287
218.41667	0.32839
218.56667	0.24769
218.70000	0.03571
218.85000	0.03684
218.98333	0.03442
219.13333	0.03249
219.28333	0.05987
219.40000	0.22820
219.50000	0.00333
219.55000	0.00027
219.60000	0.29473
219.66667	0.26348
219.70000	0.22434
219.75000	0.15137
219.78333	0.11351
219.85000	0.15861
219.95000	0.18954
220.08333	0.22047
220.25000	0.21209
220.45000	0.21209
220.61667	0.20484
220.76667	0.20388
220.88333	0.19212
221.01667	0.17907
221.18333	0.16200
221.35000	0.14508
221.53333	0.09402
221.71667	0.01541
221.90000	0.02363
222.05000	0.02588
222.16667	0.02282
222.28333	0.02862
222.40000	0.02250
222.48333	0.01831
222.55000	0.02218
222.58333	0.01912
222.65000	0.02057
222.71667	0.03136
222.78333	0.04860
222.81667	0.05939
222.85000	0.00011
222.91667	0.00285
223.01667	0.06954
223.15000	0.07856
223.33333	0.08677
223.53333	0.08758
223.71667	0.08774
223.85000	0.08355
224.00000	0.08081
224.15000	0.07775
224.31667	0.07630
224.51667	0.07147
224.75000	0.07276
225.00000	0.06035
225.21667	0.06277
225.40000	0.05939
225.51667	0.04988
225.65000	0.04827
225.78333	0.04505
225.93333	0.04586
226.15000	0.03925
226.38333	0.03345
226.66667	0.03281
226.93333	0.02894
227.20000	0.01767
227.41667	0.03216
227.65000	0.03007
227.86667	0.02862
228.10000	0.02927
228.30000	0.02862
228.50000	0.03361
228.71667	0.03378
228.91667	0.03313
229.15000	0.03378
229.36667	0.03152
229.58333	0.03474
229.78333	0.03168
230.00000	0.03378
230.26667	0.02298
230.58333	0.01880
230.90000	0.01557
231.18333	0.01541
231.46667	0.02282
231.70000	0.01751
231.91667	0.01767
232.13333	0.02105
232.33333	0.01509
232.48333	0.01767
232.58333	0.01863
232.66667	0.01912
232.75000	0.02024
232.85000	0.02024
232.96667	0.01735
233.11667	0.03072
233.28333	0.05294
233.41667	0.05794
233.56667	0.00043
233.71667	0.02556
233.85000	0.05939
233.96667	0.06857
234.06667	0.07018
234.15000	0.07066
234.21667	0.07598
234.30000	0.07356
234.40000	0.07340
234.55000	0.08097
234.71667	0.08210
234.88333	0.09032
235.10000	0.09370
235.33333	0.10513
235.58333	0.10497
235.86667	0.11561
236.10000	0.12366
236.33333	0.13155
236.53333	0.12704
236.75000	0.13880
236.96667	0.14830
237.13333	0.15668
237.26667	0.15700
237.40000	0.12817
237.55000	0.07389
237.73333	0.13445
237.93333	0.02008
238.15000	0.01654
238.33333	0.01332
238.46667	0.01686
238.60000	0.01638
238.70000	0.01541
238.83333	0.01541
238.95000	0.01380
239.05000	0.01364
239.16667	0.01735
239.31667	0.01670
239.51667	0.01187
239.81667	0.01799
240.03333	0.01300
240.21667	0.02041
240.40000	0.01976
240.56667	0.01316
240.71667	0.02137
240.90000	0.01896
241.10000	0.02218
241.31667	0.02202
241.58333	0.03200
241.83333	0.08790
242.06667	0.12994
242.26667	0.00043
242.45000	0.07147
242.65000	0.17923
242.85000	0.13848
243.03333	0.05778
243.20000	0.02894
243.40000	0.01751
243.70000	0.01219
244.01667	0.01364
244.35000	0.00704
244.61667	0.01509
244.80000	0.01428
245.00000	0.01477
245.23333	0.01477
245.50000	0.01928
245.78333	0.02395
246.08333	0.03635
246.36667	0.17585
246.65000	0.31519
246.91667	0.00043
247.16667	0.09628
247.41667	0.53120
247.68333	0.54151
247.95000	0.54473
248.23333	0.55343
248.55000	0.57936
248.90000	0.59756
249.20000	0.60384
249.61667	0.61576
249.96667	0.61963
250.33333	0.61431
250.71667	0.62060
251.08333	0.56760
251.46667	0.42118
251.80000	0.33162
252.08333	0.18841
252.26667	0.09515
252.45000	0.10304
252.60000	0.14315
252.76667	0.33371
252.91667	0.63091
253.13333	0.74141
253.36667	0.77636
253.56667	0.79875
253.75000	0.81067
253.90000	0.81325
254.05000	0.80262
254.18333	0.71515
254.36667	0.54279
254.51667	0.32485
254.68333	0.11609
254.83333	0.03668
254.95000	0.03378
255.08333	0.86898
255.20000	0.00559
255.26667	0.01348
255.31667	0.01928
255.31667	0.07244
255.33333	0.81567
255.33333	0.00059
255.33333	0.00075
255.33333	0.64363
255.35000	0.62865
255.35000	0.03168
255.36667	0.10352
255.36667	0.00156
255.36667	0.01235
255.38333	0.01332
255.38333	0.01316
255.40000	0.01606
255.43333	0.01622
255.46667	0.01718
255.55000	0.00832
255.68333	0.01493
255.86667	0.02186
256.05000	0.02379
256.23333	0.01493
256.40000	0.01912
256.56667	0.00027
256.76667	0.00059
257.00000	0.02314
257.25000	0.02653
257.51667	0.02846
257.75000	0.02572
257.96667	0.05842
258.16667	0.11238
258.36667	0.25220
258.55000	0.36657
258.71667	0.32501
258.90000	0.31696
259.10000	0.27701
259.31667	0.11528
259.53333	0.06245
259.73333	0.06470
259.95000	0.07276
260.13333	0.04264
260.33333	0.02298
260.58333	0.02492
260.86667	0.02234
261.20000	0.06857
261.50000	0.39492
261.81667	1.13413
262.15000	1.17327
262.48333	1.18535
262.81667	1.19453
263.10000	1.20565
263.33333	1.21531
263.51667	1.23673
263.73333	1.23770
263.96667	1.24527
264.25000	1.20532
264.50000	0.69357
264.78333	0.15652
265.05000	0.03555
265.26667	0.01718
265.50000	0.01831
265.73333	0.00994
265.95000	0.01332
266.11667	0.00639
266.30000	0.02637
266.48333	0.03700
266.70000	0.00027
266.95000	0.00092
267.18333	0.07550
267.43333	0.19872
267.63333	0.47256
267.95000	0.95468
268.25000	1.28893
268.46667	1.33741
268.68333	1.38831
268.90000	1.43696
269.11667	1.45162
269.38333	1.45871
269.70000	1.46869
270.06667	1.47997
270.41667	1.49817
270.76667	1.51202
271.11667	1.53296
271.50000	1.53522
271.86667	1.54923
272.18333	1.56599
272.48333	1.57855
272.78333	1.58918
273.08333	1.59144
273.41667	1.60126
273.75000	1.59563
274.06667	1.53506
274.38333	0.93358
274.66667	0.21129
274.96667	0.04795
275.20000	0.02169
275.40000	0.01863
275.53333	0.00832
275.66667	0.00559
275.81667	0.00349
276.03333	0.00446
276.23333	0.00140
276.50000	0.00478
276.75000	0.00124
276.96667	0.00591
277.16667	0.00704
277.38333	0.00671
277.68333	0.06793
278.05000	1.55165
278.36667	0.00059
278.61667	0.00075
278.83333	1.75445
279.05000	1.74286
279.28333	1.52072
279.48333	0.89299
279.60000	0.56180
279.70000	0.30906
279.80000	0.13010
279.95000	0.07211
280.11667	0.05327
280.26667	0.03619
280.40000	0.03764
280.56667	0.02959
280.70000	0.06003
280.76667	0.17955
280.90000	0.59047
281.03333	1.25075
281.23333	1.81905
281.48333	1.85980
281.80000	1.88461
282.15000	1.90668
282.45000	1.90249
282.68333	1.91183
282.86667	1.91795
283.00000	1.92762
283.10000	1.93342
283.20000	1.93777
283.35000	1.93567
283.53333	1.94453
283.76667	1.94195
283.98333	1.96322
284.20000	1.97449
284.41667	1.97530
284.60000	1.98077
284.78333	1.98722
284.98333	1.99495
285.21667	1.99833
285.48333	2.00461
285.80000	2.00316
286.10000	2.00590
286.31667	2.01041
286.46667	2.00912
286.58333	1.87639
286.70000	1.51154
286.81667	0.98303
287.00000	0.46515
287.23333	0.12769
287.41667	0.08210
287.58333	0.05439
287.75000	0.03845
287.86667	0.02556
287.98333	0.01767
288.20000	0.01799
288.45000	0.05117
288.76667	0.12012
289.03333	0.93728
289.26667	2.04746
289.48333	2.10094
289.73333	2.10432
290.05000	2.09901
290.28333	2.11061
290.53333	2.10642
290.78333	2.11302
291.03333	2.12752
291.31667	2.13106
291.58333	2.14492
291.76667	2.16763
291.95000	2.16376
292.16667	2.15861
292.40000	2.17375
292.66667	2.16473
292.95000	2.14556
293.25000	1.66586
293.56667	2.11206
293.90000	2.18019
294.20000	2.21451
294.46667	2.22095
294.71667	2.22465
294.95000	2.22949
295.16667	2.24769
295.41667	2.26460
295.73333	2.25719
296.06667	2.25719
296.38333	2.21773
296.61667	2.22256
296.83333	2.19985
297.06667	2.21934
297.36667	2.27024
297.63333	2.29714
297.83333	2.30036
298.08333	2.30407
298.41667	2.29360
298.80000	1.98045
299.18333	0.39025
299.61667	0.06164
300.01667	0.07936
300.36667	0.46709
300.70000	1.23142
300.91667	2.06760
301.03333	2.32388
301.15000	2.34466
301.33333	2.35304
301.60000	2.35610
301.90000	2.37849
302.13333	2.38284
302.33333	2.38831
302.50000	2.39202
302.65000	2.34595
302.90000	2.38622
303.15000	2.42617
303.38333	2.39621
303.60000	2.38058
303.86667	2.41650
304.13333	2.43728
304.38333	2.44711
304.63333	2.44985
304.88333	2.42375
305.11667	2.27378
305.40000	1.83322
305.71667	1.12269
306.05000	0.89814
306.40000	1.39782
306.75000	1.98947
307.08333	2.34853
307.46667	2.36947
307.90000	2.44179
308.30000	2.41860
308.56667	2.40829
308.75000	2.26863
309.01667	2.16183
309.23333	1.88316
309.46667	1.37575
309.70000	1.15410
309.91667	0.75929
310.08333	0.41618
310.25000	0.26928
310.41667	0.19341
310.56667	0.16409
310.70000	0.29843
310.85000	0.68519
311.01667	0.85368
311.23333	1.50558
311.46667	2.36641
311.70000	2.52346
311.98333	2.57565
312.28333	2.58854
312.56667	2.60336
312.75000	2.61190
312.91667	2.60529
313.10000	2.61270
313.26667	2.60980
313.45000	2.61995
313.63333	2.62962
313.81667	2.64218
314.03333	2.63058
314.23333	2.62607
314.41667	2.60948
314.73333	2.61045
315.03333	2.60465
315.35000	2.63671
315.61667	2.64943
315.85000	2.65555
316.06667	2.65040
316.28333	2.64025
316.46667	2.64911
316.65000	2.66570
316.86667	2.66441
317.06667	2.66361
317.25000	2.64283
317.46667	2.64702
317.66667	2.52830
317.85000	2.17391
318.05000	1.31889
318.23333	0.63203
318.43333	0.47063
318.61667	0.56857
318.78333	0.46403
318.91667	0.72868
319.05000	1.15378
319.20000	1.01154
319.36667	0.86850
319.53333	0.95613
319.70000	1.10143
319.86667	1.54086
320.05000	1.79907
320.26667	2.04795
320.50000	2.37559
320.76667	2.59482
321.03333	2.65442
321.31667	2.68906
321.56667	2.69083
321.80000	2.69760
321.98333	2.69840
322.15000	2.69598
322.33333	2.70919
322.51667	2.70581
322.71667	2.70742
322.91667	2.70307
323.11667	2.69373
323.35000	2.68374
323.58333	2.71242
323.80000	2.68390
323.98333	2.59402
324.20000	2.53329
324.48333	2.57018
324.75000	2.59289
324.96667	2.60304
325.15000	2.65587
325.38333	2.72514
325.75000	2.73883
326.18333	2.76058
326.58333	2.75800
326.90000	2.75430
327.05000	2.75623
327.11667	2.76203
327.16667	2.76622
327.21667	2.76283
327.30000	2.76477
327.53333	2.75108
327.75000	2.72933
327.90000	2.66731
327.96667	2.65410
328.03333	2.64218
328.11667	2.57034
328.25000	2.34337
328.43333	2.18970
328.58333	2.55407
328.81667	2.68342
329.08333	2.73916
329.31667	2.74495
329.51667	2.76557
329.66667	2.76670
329.78333	2.76509
329.86667	2.75704
329.91667	2.76944
329.96667	2.76509
330.03333	2.76428
330.15000	2.76155
330.36667	2.74930
330.61667	2.66876
330.90000	1.74672
331.11667	1.06099
331.21667	0.77121
331.31667	0.30713
331.45000	0.04827
331.56667	0.00140
331.68333	0.00092
331.78333	0.00188
331.85000	-0.00231
331.90000	-0.00070
331.98333	-0.00150
332.15000	-0.00118
332.31667	-0.00279
332.50000	-0.00053
332.61667	-0.00070
332.70000	-0.00182
332.76667	-0.00118
332.85000	-0.00037
332.95000	-0.00182
333.05000	-0.00182
333.11667	-0.00150
333.15000	-0.00327
333.18333	-0.00327
333.20000	-0.00198
333.20000	-0.00166
333.21667	-0.00279
333.21667	-0.00215
333.21667	-0.00198
333.21667	-0.00150
333.21667	-0.00488
333.21667	-0.00198
333.21667	-0.00037
333.21667	-0.00086
333.21667	-0.00166
333.21667	-0.00166
333.21667	-0.00134
333.21667	-0.00134
333.21667	-0.00198
333.20000	-0.00166
333.20000	-0.00150
333.20000	-0.00005
333.20000	-0.00134
333.18333	-0.00118
333.18333	-0.00150
333.18333	-0.00198
333.18333	-0.00182
333.18333	-0.00182
333.18333	-0.00263
333.18333	-0.00118
333.18333	-0.00102
333.18333	-0.00198
333.18333	-0.00198
333.18333	-0.00150
333.18333	-0.00118
333.18333	-0.00118
333.18333	-0.00182
333.20000	-0.00263
333.18333	-0.00198
333.18333	-0.00182
333.16667	-0.00198
333.16667	-0.00215
333.16667	-0.00327
333.16667	-0.00118
333.16667	-0.00150
333.16667	-0.00182
333.16667	-0.00263
333.16667	-0.00360
333.16667	-0.00295
333.15000	-0.00231
333.15000	-0.00166
333.15000	-0.00150
333.15000	-0.00231
333.08333	-0.00118
333.08333	-0.00053
333.08333	-0.00215
333.08333	-0.00311
333.08333	-0.00070
333.08333	-0.00021
333.08333	-0.00166
333.08333	-0.00198
333.08333	-0.00150
333.08333	-0.00070
333.08333	-0.00150
333.08333	-0.00215
333.08333	-0.00376
333.08333	-0.00166
333.08333	-0.00086
333.08333	-0.00086
333.08333	-0.00102
333.08333	-0.00118
333.08333	-0.00118
333.08333	-0.00070
333.08333	-0.00053
333.08333	-0.00150
333.08333	-0.00166
333.08333	-0.00134
333.08333	-0.00166
333.08333	-0.00134
333.08333	-0.00118
333.08333	-0.00247
333.08333	-0.00182
333.08333	-0.00150
333.08333	-0.00198
333.08333	-0.00150
333.08333	0.00011
333.08333	-0.00295
333.08333	-0.00166
333.08333	-0.00215
333.08333	-0.00231
333.08333	-0.00198
