Polarization of Light 'Brewsters' Data File Thu, Mar 14, 2024 11:12 AM
Sensor Position (Degrees)	Light Intensity (Volts)
254.11667	0.02620
254.35000	0.42166
254.60000	0.00027
254.83333	0.00027
255.03333	0.48625
255.20000	0.85610
255.30000	0.85545
255.31667	0.74028
255.38333	0.57727
255.53333	0.63155
255.78333	0.15555
256.15000	0.04489
256.60000	0.55294
257.05000	0.93809
257.46667	0.98013
257.90000	0.97949
258.35000	0.96612
258.76667	0.99447
259.16667	1.05632
259.55000	1.07920
259.93333	1.08596
260.31667	1.09659
260.66667	1.11544
261.03333	1.12849
261.40000	1.13300
261.78333	1.12800
262.15000	0.07550
262.55000	0.22160
262.95000	0.94646
263.35000	1.18197
263.76667	1.05890
264.15000	0.23319
264.56667	0.02556
265.00000	0.00398
265.38333	0.00655
265.71667	0.01316
265.96667	0.02137
266.15000	0.02234
266.26667	0.48416
266.38333	0.00059
266.51667	0.00011
266.70000	1.29150
267.00000	1.34112
267.35000	1.37043
267.83333	1.40297
268.35000	1.40233
268.76667	1.42955
269.11667	1.45790
269.38333	1.36947
269.61667	0.09982
269.86667	0.02427
270.16667	0.01992
270.46667	0.01042
270.81667	0.00478
271.13333	0.00236
271.41667	0.00720
271.63333	0.01203
271.86667	0.05520
272.15000	1.28780
272.50000	0.00027
272.93333	0.00043
273.33333	1.58403
273.71667	1.61190
274.03333	1.61898
274.31667	1.62108
274.65000	1.61190
274.96667	1.64266
275.31667	1.67343
275.65000	1.68889
275.96667	1.70001
276.26667	1.70726
276.55000	1.71644
276.81667	1.67907
277.11667	1.35432
277.40000	0.64927
277.70000	0.08870
277.96667	0.02105
278.20000	0.01203
278.41667	0.00092
278.63333	0.00543
278.85000	0.00333
279.05000	0.00623
279.23333	0.00510
279.43333	0.01799
279.71667	0.02508
280.03333	0.04682
280.35000	-0.00005
280.66667	0.00075
280.93333	0.05778
281.21667	0.08999
281.48333	0.13783
281.73333	0.16957
282.00000	0.06148
282.25000	0.05681
282.50000	0.04328
282.78333	0.03506
283.05000	0.01912
283.33333	0.02331
283.60000	0.02411
283.91667	0.04666
284.25000	-0.00005
284.63333	0.00027
285.05000	0.89943
285.48333	1.96354
285.86667	1.95983
286.23333	1.94018
286.56667	1.82307
286.93333	1.94679
287.31667	2.00735
287.66667	1.91183
288.01667	1.86818
288.30000	1.62510
288.60000	2.02620
288.96667	2.05922
289.38333	2.07082
289.78333	2.09192
290.13333	2.06776
290.43333	2.03506
290.71667	2.06921
291.03333	1.84949
291.30000	1.12301
291.61667	0.84047
291.88333	1.28297
292.15000	1.70258
292.38333	1.02395
292.65000	0.56470
292.91667	0.65877
293.18333	1.76106
293.45000	1.73416
293.73333	0.89524
294.06667	0.97514
294.40000	1.63348
294.73333	1.77056
295.06667	1.57485
295.38333	1.67971
295.71667	2.06937
296.05000	2.18905
296.38333	2.21950
296.71667	2.22949
297.06667	2.21241
297.40000	2.23416
297.73333	2.20790
298.11667	2.16328
298.48333	2.16731
298.83333	2.22272
299.18333	2.06679
299.53333	1.55391
299.83333	1.18664
300.15000	0.31841
300.46667	0.07920
300.76667	0.06986
301.05000	0.17569
301.30000	0.70613
301.55000	0.46322
301.78333	0.50075
301.98333	0.89444
302.20000	1.14121
302.45000	2.06663
302.65000	2.22643
302.80000	2.22465
302.91667	2.10175
303.00000	2.06357
303.08333	1.54650
303.18333	0.76460
303.26667	0.29424
303.38333	0.11722
303.60000	0.06486
303.83333	0.06470
304.06667	0.09434
304.30000	0.07163
304.50000	0.05198
304.65000	0.04102
304.80000	0.06535
304.95000	0.22224
305.15000	0.14218
305.31667	0.08516
305.48333	0.05649
305.63333	0.04586
305.80000	0.04280
305.96667	0.04489
306.15000	0.05713
306.28333	0.08613
306.45000	0.97465
306.68333	1.88541
306.93333	2.30069
307.23333	2.35690
307.51667	2.34982
307.76667	2.35272
308.03333	2.37946
308.31667	2.38880
308.65000	2.32388
309.13333	2.39186
309.70000	2.33516
310.20000	1.68019
310.61667	1.66328
311.00000	0.56019
311.36667	0.06068
311.71667	0.03716
312.10000	0.01831
312.46667	0.01944
312.85000	0.02250
313.20000	0.01718
313.51667	0.01686
313.85000	0.01251
314.15000	0.01106
314.41667	0.01702
314.68333	0.01203
314.95000	0.01590
315.23333	0.06873
315.46667	1.87849
315.70000	0.00043
315.86667	0.00059
316.06667	1.34450
316.31667	1.97369
316.63333	2.44244
316.98333	2.47143
317.31667	2.15039
317.63333	2.22852
317.90000	2.36609
318.23333	2.51960
318.58333	2.55939
318.93333	2.55391
319.31667	2.53538
319.68333	2.51509
320.10000	2.52588
320.51667	2.57694
320.88333	2.53103
321.23333	2.26186
321.56667	2.16087
321.91667	1.78441
322.25000	2.45774
322.63333	2.50429
323.01667	2.12768
323.38333	2.09112
323.71667	1.08322
324.03333	1.13123
324.28333	1.70420
324.46667	1.92762
324.63333	2.30632
324.85000	2.29746
325.10000	2.05568
325.33333	0.95098
325.58333	0.98657
325.76667	0.75478
325.96667	0.97159
326.13333	0.16264
326.33333	0.10948
326.56667	0.08162
326.78333	0.06583
326.96667	0.07872
327.15000	0.26831
327.33333	1.98351
327.51667	2.57147
327.58333	2.52282
327.68333	2.52669
327.80000	2.56406
327.93333	2.58290
328.13333	2.57404
328.30000	2.59482
328.33333	2.57614
328.33333	2.51992
328.33333	2.55053
328.35000	2.56535
328.38333	2.57114
328.41667	2.55922
328.46667	2.56438
328.53333	2.56212
328.65000	2.59547
328.65000	2.58790
328.65000	2.25075
328.65000	1.74624
328.65000	1.39363
328.65000	0.24415
328.65000	0.01380
328.65000	0.00607
328.65000	0.00204
328.65000	0.00092
328.65000	0.00108
328.65000	0.00349
328.65000	0.00398
328.65000	0.00172
328.65000	0.00124
328.65000	0.00510
328.65000	0.00349
328.65000	0.00156
328.65000	0.01461
328.65000	0.00816
328.65000	0.00510
328.65000	0.00285
328.65000	0.01896
328.65000	0.01348
328.65000	0.00462
328.65000	0.00543
328.65000	0.01284
328.65000	0.01332
328.65000	0.00704
328.65000	0.01445
328.65000	0.00929
328.65000	0.01155
328.65000	0.01541
328.65000	0.01058
328.65000	0.01622
328.65000	0.01799
328.65000	0.02282
328.65000	0.01863
328.65000	0.01525
328.65000	0.01477
328.65000	0.01638
328.65000	0.01606
328.65000	0.02089
328.65000	0.02910
328.65000	0.01831
328.65000	0.01751
328.65000	0.01525
328.65000	0.01428
328.65000	0.00849
328.65000	0.00543
328.65000	0.00639
328.65000	0.00075
328.65000	0.00027
328.65000	0.00478
328.65000	0.00398
328.65000	0.00446
328.65000	0.00655
328.65000	0.00800
328.65000	0.00913
328.65000	0.00704
328.63333	0.00333
328.63333	0.00381
328.63333	0.00236
328.63333	0.00462
328.63333	0.00285
328.63333	0.00623
328.63333	0.00607
328.63333	0.00204
328.63333	0.00414
328.63333	0.00414
328.63333	0.00398
328.63333	0.00349
328.63333	0.00543
328.63333	0.00575
328.63333	0.00897
328.63333	0.00526
328.63333	0.00188
328.63333	0.00333
328.63333	0.00430
328.63333	0.00526
328.63333	0.00575
328.63333	0.00333
328.63333	0.00398
328.63333	0.00591
328.63333	0.00285
328.63333	0.00543
328.63333	0.00494
328.63333	0.00494
328.63333	0.00253
328.63333	0.00543
328.63333	0.00865
328.63333	0.00253
328.63333	0.00414
328.63333	0.00736
328.63333	0.00510
328.63333	0.00414
328.63333	0.00349
328.63333	0.00478
328.63333	0.00639
328.63333	0.00430
328.63333	0.00607
328.63333	0.00478
328.63333	0.00124
328.63333	0.00398
328.63333	0.00430
328.63333	0.00494
328.63333	0.00639
328.63333	0.00365
328.63333	0.00688
328.63333	0.00365
328.63333	0.00269
328.63333	0.00494
328.63333	0.00752
328.63333	0.00655
328.63333	0.00494
328.63333	0.00398
328.63333	0.00269
328.63333	0.00623
328.63333	0.00494
328.63333	0.00204
328.63333	0.00446
328.63333	0.00220
328.63333	0.00301
328.63333	0.00671
328.63333	0.00140
328.63333	0.00543
328.63333	0.00204
328.63333	0.00671
328.63333	0.00301
328.63333	0.00704
328.63333	0.00704
328.63333	0.00156
328.63333	0.00543
328.63333	0.00494
328.63333	0.00704
328.63333	0.00462
328.63333	0.00559
328.63333	0.00462
