Polarization of Light 'Brewsters' Data File Thu, Mar 14, 2024 11:24 AM
Sensor Position (Degrees)	Light Intensity (Volts)
226.81667	0.01010
226.85000	0.01187
226.88333	0.01557
226.95000	0.01735
227.01667	0.01106
227.08333	0.01428
227.15000	0.01525
227.21667	0.01122
227.28333	0.01187
227.35000	0.01235
227.41667	0.01654
227.46667	0.01896
227.53333	0.00977
227.65000	0.01606
227.76667	0.01396
227.86667	0.01332
227.98333	0.01251
228.08333	0.01461
228.18333	0.01573
228.28333	0.01284
228.40000	0.01155
228.53333	0.01380
228.65000	0.01348
228.75000	0.01509
228.83333	0.00800
228.91667	0.01976
229.00000	0.01364
229.06667	0.01541
229.13333	0.01380
229.21667	0.01557
229.33333	0.01348
229.43333	0.01380
229.51667	0.01332
229.61667	0.01509
229.70000	0.01300
229.80000	0.01300
229.88333	0.01477
230.00000	0.01316
230.11667	0.01509
230.21667	0.01493
230.30000	0.01670
230.38333	0.01541
230.48333	0.01799
230.55000	0.01042
230.61667	0.01622
230.70000	0.01960
230.80000	0.01751
230.90000	0.01622
230.98333	0.02169
231.08333	0.01847
231.16667	0.02137
231.25000	0.02057
231.33333	0.02508
231.40000	0.02492
231.46667	0.02427
231.53333	0.02282
231.61667	0.02202
231.68333	0.02991
231.75000	0.02620
231.83333	0.02137
231.93333	0.02556
232.00000	0.02266
232.06667	0.02153
232.15000	0.02331
232.21667	0.02991
232.30000	0.03329
232.36667	0.03104
232.45000	0.03233
232.50000	0.03426
232.58333	0.03007
232.66667	0.03651
232.73333	0.03313
232.78333	0.01445
232.85000	0.03345
232.91667	0.01364
232.98333	0.01670
233.05000	0.00027
233.13333	0.00027
233.20000	0.01767
233.28333	0.01606
233.38333	0.01896
233.48333	0.01960
233.58333	0.02798
233.66667	0.01992
233.71667	0.02894
233.80000	0.02685
233.88333	0.02959
233.96667	0.03023
234.05000	0.02894
234.13333	0.03200
234.20000	0.03345
234.26667	0.03184
234.33333	0.03361
234.41667	0.03136
234.50000	0.03378
234.56667	0.03426
234.63333	0.03974
234.70000	0.03700
234.75000	0.04183
234.78333	0.04215
234.83333	0.04296
234.88333	0.04489
234.93333	0.04666
234.98333	0.04521
235.03333	0.05214
235.06667	0.04441
235.13333	0.05890
235.20000	0.04570
235.26667	0.04731
235.35000	0.04698
235.43333	0.05343
235.51667	0.05456
235.63333	0.05456
235.71667	0.05826
235.80000	0.05697
235.86667	0.05810
235.91667	0.05633
235.96667	0.05842
236.00000	0.05214
236.03333	0.06084
236.08333	0.05987
236.13333	0.06406
236.21667	0.05842
236.30000	0.06325
236.38333	0.06664
236.45000	0.06374
236.53333	0.06760
236.65000	0.06905
236.73333	0.07437
236.78333	0.06841
236.83333	0.07244
236.90000	0.07147
236.98333	0.07421
237.05000	0.07501
237.11667	0.07968
237.16667	0.08452
237.20000	0.08887
237.23333	0.08951
237.28333	0.08661
237.31667	0.09015
237.36667	0.08194
237.45000	0.09321
237.51667	0.08854
237.55000	0.09515
237.58333	0.09740
237.60000	0.09708
237.66667	0.10207
237.73333	0.10127
237.78333	0.10240
237.85000	0.10401
237.96667	0.10900
238.16667	0.10884
238.33333	0.11351
238.41667	0.12189
238.43333	0.12221
238.46667	0.11915
238.51667	0.12334
238.58333	0.12543
238.68333	0.13107
238.76667	0.13220
238.81667	0.13252
238.83333	0.13687
238.83333	0.12994
238.83333	0.13961
238.85000	0.13783
238.83333	0.13880
238.83333	0.14202
238.83333	0.13848
238.85000	0.14412
238.85000	0.13622
238.85000	0.08017
238.83333	0.23690
238.83333	0.02427
238.83333	0.02218
238.83333	0.02282
238.83333	0.01992
238.83333	0.01992
238.83333	0.02314
238.83333	0.02105
238.83333	0.02878
238.83333	0.02024
238.83333	0.02137
238.85000	0.05053
238.85000	0.10224
238.85000	0.00027
238.85000	0.00011
238.85000	0.13026
238.86667	0.14106
238.90000	0.14073
239.15000	0.14798
239.35000	0.15153
239.45000	0.15249
239.46667	0.15829
239.50000	0.15507
239.53333	0.16135
239.55000	0.15974
239.56667	0.15813
239.58333	0.16087
239.58333	0.15410
239.60000	0.15716
239.60000	0.16409
239.60000	0.16812
239.61667	0.16570
239.61667	0.16409
239.61667	0.16200
239.61667	0.15878
239.63333	0.16071
239.63333	0.15652
239.65000	0.15845
239.65000	0.16457
239.66667	0.16119
239.66667	0.16635
239.66667	0.15861
239.68333	0.16925
239.70000	0.15958
239.71667	0.16796
239.76667	0.16216
239.80000	0.16731
239.85000	0.16554
239.88333	0.16925
239.95000	0.16602
240.00000	0.17343
240.05000	0.17021
240.08333	0.17939
240.13333	0.17730
240.20000	0.17569
240.25000	0.17875
240.31667	0.18181
240.40000	0.18455
240.48333	0.17972
240.58333	0.18149
240.68333	0.18890
240.76667	0.19003
240.90000	0.19212
241.00000	0.19035
241.10000	0.19743
241.21667	0.20082
241.31667	0.20227
241.41667	0.20388
241.53333	0.20935
241.61667	0.20903
241.75000	0.22321
241.90000	0.22337
242.01667	0.23851
242.13333	0.23239
242.21667	0.23996
242.30000	0.24576
242.36667	0.24189
242.45000	0.24914
242.51667	0.26461
242.58333	0.25269
242.66667	0.25913
242.75000	0.24737
242.86667	0.25639
242.96667	0.25285
243.08333	0.25945
243.16667	0.24995
243.26667	0.26380
243.33333	0.26525
243.41667	0.27121
243.53333	0.26589
243.65000	0.27604
243.76667	0.27669
243.90000	0.27685
244.01667	0.27234
244.13333	0.28539
244.25000	0.28023
244.33333	0.28555
244.41667	0.29344
244.51667	0.30085
244.61667	0.30568
244.70000	0.31374
244.76667	0.31390
244.81667	0.32163
244.86667	0.32566
244.91667	0.32421
244.98333	0.32791
245.06667	0.32968
245.15000	0.33371
245.26667	0.33886
245.36667	0.33822
245.46667	0.33999
245.56667	0.34756
245.66667	0.34499
245.75000	0.35191
245.83333	0.36577
245.88333	0.36641
245.91667	0.36931
245.93333	0.35803
245.95000	0.35288
245.95000	0.34595
245.95000	0.35256
245.95000	0.35175
245.95000	0.32614
246.01667	0.33258
246.23333	0.35787
246.45000	0.35707
246.63333	0.37897
246.90000	0.40346
247.18333	0.41812
247.45000	0.43680
247.61667	0.44292
247.71667	0.45339
247.78333	0.45629
247.86667	0.45742
247.98333	0.42569
248.08333	0.32356
248.15000	0.27330
248.20000	0.24415
248.23333	0.23368
248.26667	0.19212
248.30000	0.15137
248.35000	0.12221
248.38333	0.12302
248.41667	0.13945
248.43333	0.21741
248.45000	0.27266
248.48333	0.29312
248.53333	0.30117
248.60000	0.31986
248.68333	0.31502
248.76667	0.26074
248.85000	0.21950
248.90000	0.12076
248.95000	0.07292
249.00000	0.02314
249.05000	0.02314
249.13333	0.02169
249.25000	0.01686
249.38333	0.00881
249.51667	0.05278
249.60000	0.02910
249.70000	0.04521
249.78333	0.03410
249.86667	0.01863
249.93333	0.02218
250.01667	0.10965
250.13333	0.27121
250.26667	0.45774
250.36667	0.53490
250.45000	0.55697
250.53333	0.56180
250.60000	0.56035
250.66667	0.56116
250.75000	0.56712
250.85000	0.56824
250.96667	0.58097
251.10000	0.57807
251.21667	0.59192
251.31667	0.59209
251.41667	0.59450
251.46667	0.59901
251.55000	0.59611
251.61667	0.60852
251.68333	0.61061
251.75000	0.60739
251.83333	0.61351
251.95000	0.60948
252.06667	0.62189
252.15000	0.62333
252.20000	0.62140
252.25000	0.62720
252.31667	0.63236
252.36667	0.63364
252.41667	0.62881
252.48333	0.63815
252.56667	0.63977
252.61667	0.64862
252.68333	0.64653
252.76667	0.65024
252.81667	0.65668
252.86667	0.66167
252.91667	0.66087
252.95000	0.66506
252.98333	0.66795
253.01667	0.66054
253.05000	0.66554
253.10000	0.66248
253.15000	0.66779
253.18333	0.66618
253.21667	0.67633
253.23333	0.67053
253.25000	0.67214
253.30000	0.67681
253.36667	0.67472
253.41667	0.67166
253.46667	0.67730
253.51667	0.68165
253.55000	0.65700
253.56667	0.61721
253.58333	0.51638
253.60000	0.51831
253.61667	0.57549
253.65000	0.61061
253.68333	0.45017
253.70000	-0.00279
253.71667	0.00446
253.73333	0.00140
253.76667	0.00510
253.80000	0.00140
253.88333	-0.00408
253.96667	0.00543
254.10000	-0.00215
254.21667	0.00172
254.30000	0.00204
254.36667	0.02846
254.41667	0.32340
254.50000	0.00027
254.56667	0.00011
254.61667	0.66876
254.65000	0.67150
254.68333	0.68100
254.75000	0.69598
254.78333	0.69743
254.83333	0.70275
254.90000	0.70774
254.96667	0.71354
255.03333	0.71580
255.11667	0.72433
255.23333	0.73851
255.35000	0.74576
255.50000	0.75446
255.63333	0.76670
255.73333	0.77298
255.80000	0.77411
255.86667	0.77733
255.95000	0.78248
256.06667	0.78732
256.21667	0.79811
256.33333	0.79972
256.45000	0.80745
256.56667	0.81438
256.68333	0.81196
256.78333	0.81857
256.88333	0.80987
257.00000	0.76348
257.10000	0.67150
257.21667	0.52717
257.35000	0.38832
257.48333	0.28088
257.60000	0.09048
257.68333	0.08629
257.78333	0.03136
257.90000	0.00623
258.00000	0.00977
258.11667	0.00559
258.21667	0.00333
258.28333	0.00317
258.33333	0.00092
258.35000	0.00317
258.38333	0.01445
258.41667	0.12930
258.45000	0.37479
258.51667	0.61496
258.60000	0.81567
258.68333	0.86093
258.75000	0.87962
258.81667	0.89669
258.88333	0.90007
258.95000	0.90217
259.05000	0.90603
259.15000	0.91328
259.23333	0.91715
259.31667	0.92375
259.40000	0.92730
259.45000	0.92424
259.53333	0.93100
259.60000	0.93181
259.70000	0.93487
259.78333	0.94034
259.86667	0.93712
259.95000	0.94518
260.05000	0.94260
260.13333	0.94888
260.21667	0.95887
260.28333	0.95404
260.36667	0.96032
260.43333	0.96322
260.51667	0.96628
260.60000	0.96628
260.65000	0.96402
260.73333	0.97031
260.85000	0.98078
260.93333	0.98496
261.03333	0.97755
261.10000	0.98158
261.16667	0.98512
261.23333	0.98190
261.30000	0.98883
261.38333	0.98915
261.48333	0.99511
261.63333	1.00864
261.76667	1.01654
261.86667	1.01058
261.93333	1.00977
261.96667	1.01203
262.01667	1.01670
262.06667	1.02105
262.11667	1.03168
262.18333	1.02862
262.25000	1.02846
262.31667	1.03667
262.38333	1.04021
262.45000	1.03216
262.56667	1.02991
262.66667	1.03619
262.75000	1.02894
262.85000	1.02556
262.96667	1.03119
263.08333	1.03377
263.20000	1.03522
263.30000	1.04875
263.41667	1.05632
263.53333	1.06937
263.65000	1.07517
263.80000	1.07549
263.95000	1.08741
264.10000	1.10046
264.23333	1.11254
264.33333	1.11705
264.41667	1.11447
264.48333	1.11834
264.56667	1.11898
264.65000	1.12349
264.75000	1.12269
264.85000	1.12510
264.93333	1.12108
265.03333	1.12817
265.15000	1.13123
265.26667	1.12398
265.43333	1.12059
265.53333	1.13493
265.63333	1.13461
265.76667	1.13654
265.90000	1.15007
266.01667	1.15313
266.11667	1.15168
266.25000	1.15619
266.38333	1.16457
266.53333	1.16618
266.65000	1.17504
266.73333	1.17585
266.78333	1.17891
266.83333	1.18519
266.93333	1.19582
267.05000	1.20838
267.18333	1.20162
267.30000	1.20565
267.40000	1.20838
267.46667	1.21837
267.53333	1.21982
267.63333	1.22063
267.80000	1.22852
267.93333	1.25268
268.03333	1.25735
268.16667	1.26090
268.25000	1.27185
268.41667	1.28023
268.58333	1.29279
268.73333	1.29682
268.88333	1.31132
269.01667	1.31277
269.21667	1.32179
269.40000	1.33403
269.63333	1.33854
269.81667	1.35787
270.00000	1.34015
270.15000	1.35014
270.26667	1.35900
270.35000	1.36222
270.43333	1.36447
270.55000	1.37204
270.68333	1.37897
270.81667	1.38396
270.93333	1.38541
271.05000	1.38799
271.15000	1.39137
271.23333	1.34981
271.33333	1.15942
271.46667	0.80439
271.60000	0.54892
271.70000	0.27443
271.85000	0.10626
272.00000	0.07099
272.13333	0.07276
272.28333	0.13735
272.41667	0.31905
272.58333	0.60707
272.73333	0.72530
272.90000	0.74366
273.03333	0.81712
273.16667	1.00220
273.28333	1.02330
273.43333	1.28039
273.60000	1.40555
273.76667	1.45758
273.91667	1.47997
274.05000	1.50107
274.16667	1.49849
274.26667	1.49608
274.35000	1.50751
274.43333	1.50091
274.51667	1.51460
274.61667	1.52362
274.70000	1.52862
274.83333	1.53522
274.96667	1.53603
275.06667	1.52137
275.16667	1.51557
275.26667	1.53651
275.38333	1.54923
275.50000	1.55133
275.60000	1.55246
275.71667	1.51702
275.83333	1.44099
275.93333	1.25010
276.03333	1.05600
276.18333	0.98464
276.31667	0.98061
276.43333	1.09128
276.53333	1.20049
276.61667	1.25107
276.70000	1.48545
276.80000	1.55439
276.93333	1.58419
277.06667	1.61012
277.15000	1.62446
277.25000	1.61914
277.36667	1.61737
277.46667	1.62865
277.60000	1.63863
277.76667	1.64379
277.91667	1.64894
278.06667	1.65507
278.15000	1.66489
278.30000	1.66119
278.43333	1.67198
278.56667	1.68245
278.70000	1.68422
278.85000	1.68793
279.01667	1.69066
279.16667	1.69711
279.31667	1.69985
279.50000	1.70645
279.66667	1.71676
279.85000	1.72014
280.01667	1.72095
280.16667	1.72884
280.31667	1.72191
280.46667	1.72530
280.61667	1.73996
280.78333	1.73013
280.93333	1.71531
281.10000	1.72771
281.30000	1.74237
