Polarization of Light 'Brewsters' Data File Thu, Mar 14, 2024 10:40 AM
Sensor Position (Degrees)	Light Intensity (Volts)
222.05000	0.08774
222.08333	0.09724
222.33333	0.05149
222.48333	0.02943
222.55000	0.02089
222.56667	0.03136
222.56667	0.03152
222.56667	0.04473
222.56667	0.03877
222.58333	0.02137
222.61667	0.00704
222.70000	0.00462
222.78333	0.00156
222.85000	0.00043
222.88333	0.00365
222.90000	0.00172
222.88333	0.00059
222.88333	0.00301
222.88333	0.00253
222.88333	0.00349
222.88333	0.00398
222.88333	0.00236
222.88333	0.00349
222.88333	0.00269
222.88333	0.00140
222.88333	0.00543
222.88333	0.00253
222.88333	0.00269
222.88333	0.00333
222.86667	0.00317
222.86667	0.00301
222.88333	0.00349
222.88333	0.00365
222.88333	0.00285
222.90000	0.00317
222.90000	0.00204
222.90000	0.00333
222.96667	0.00140
223.21667	0.00301
223.53333	0.00188
223.71667	0.00462
223.85000	0.00220
223.93333	0.00462
224.00000	0.00220
224.11667	0.00140
224.30000	0.01638
224.53333	0.01912
224.73333	0.00043
224.91667	0.00043
225.10000	0.03345
225.23333	0.02169
225.40000	0.01396
225.60000	0.00816
225.78333	0.00945
225.88333	0.00043
225.90000	0.00430
225.90000	0.00349
225.91667	0.00317
225.93333	0.00011
225.95000	0.00414
225.95000	0.00140
225.95000	0.00349
225.95000	0.00269
225.96667	0.00172
225.96667	0.00027
225.96667	0.00301
225.98333	-0.00118
225.98333	0.00301
225.98333	0.00140
225.98333	0.00140
225.98333	0.00301
226.00000	0.00253
226.00000	0.00204
226.00000	0.00220
226.00000	0.00253
226.00000	0.00172
226.00000	0.00140
226.00000	0.00220
226.00000	0.00301
226.00000	0.00607
226.00000	0.00849
226.00000	0.02089
226.00000	0.00011
226.00000	0.00059
226.00000	0.00591
226.00000	0.01541
226.00000	0.02524
226.00000	0.03909
226.00000	0.03249
226.00000	0.02250
226.00000	0.03007
226.00000	0.02331
226.00000	0.03587
226.00000	0.03007
226.00000	0.03555
226.01667	0.03136
226.01667	0.03136
226.01667	0.02685
226.01667	0.02669
226.01667	0.03120
226.01667	0.03104
226.01667	0.03539
226.01667	0.03281
226.01667	0.02089
226.01667	0.00333
226.01667	0.00156
226.01667	0.00398
226.01667	0.00381
226.01667	0.00365
226.01667	0.00301
226.01667	0.00365
226.01667	0.00092
226.01667	0.00349
226.01667	0.00365
226.01667	0.00253
226.01667	0.00333
226.01667	0.00446
226.01667	0.00510
226.01667	0.00446
226.01667	0.00220
226.01667	0.00543
226.01667	0.00349
226.01667	0.00430
226.01667	0.00301
226.01667	0.00430
226.03333	0.00365
226.03333	0.00301
226.03333	0.00092
226.03333	0.00736
226.03333	0.01219
226.03333	0.00188
226.03333	-0.00005
226.03333	0.00204
226.05000	0.00236
226.05000	0.00301
226.05000	0.00220
226.05000	0.00269
226.05000	0.00446
226.05000	0.00381
226.05000	0.00349
226.05000	0.00188
226.05000	0.00156
226.05000	0.00398
226.06667	0.00301
226.06667	0.00059
226.08333	0.00285
226.13333	0.00027
226.70000	0.00156
227.31667	0.00156
227.40000	0.00204
227.41667	0.00188
227.41667	0.00253
227.45000	0.00220
227.46667	0.00220
227.53333	0.00172
227.65000	0.00220
227.81667	0.00011
227.96667	0.00236
228.11667	0.00269
228.28333	-0.00005
228.43333	0.00188
228.60000	0.00204
228.73333	-0.00037
228.85000	-0.00037
228.96667	0.00156
229.11667	0.00204
229.26667	0.00043
229.41667	-0.00005
229.53333	0.00204
229.65000	0.00269
229.75000	0.00317
229.83333	0.00430
229.91667	0.00220
229.96667	0.00381
229.98333	0.00188
230.00000	0.00414
230.01667	0.00236
230.03333	0.00253
230.03333	0.00559
230.05000	0.00800
230.08333	0.00365
230.13333	0.00204
230.21667	0.00832
230.28333	0.00365
230.36667	0.00414
230.43333	0.00526
230.53333	0.00220
230.65000	0.00156
230.83333	0.00220
231.03333	0.00398
231.28333	0.00301
231.58333	0.00043
231.90000	0.01557
232.13333	0.01992
232.28333	0.00027
232.41667	0.00043
232.65000	0.01847
