Polarization of Light 'theta' Data File Thu, Mar 21, 2024 10:43 AM
Sensor Position (Radians)	Light Intensity (Volts)
1.52280	0.01122
1.52716	0.01139
1.52716	0.01493
1.52716	0.01541
1.53153	0.01541
1.53153	0.01686
1.53153	0.01590
1.53589	0.01412
1.60134	0.16248
1.62316	0.25075
1.62316	0.25478
1.62316	0.24963
1.62316	0.25220
1.62316	0.26122
1.69733	0.64605
1.72788	0.85916
1.74533	0.95790
1.75842	1.06567
1.76715	1.12833
1.78460	1.25800
1.79769	1.37140
1.81951	1.54037
1.83696	1.70242
1.87187	2.00381
1.88932	2.13670
1.90241	2.26621
1.91550	2.38848
1.92423	2.44614
1.93295	2.50848
1.93295	2.53426
1.94168	2.60578
1.94604	2.63848
1.94604	2.64379
1.95041	2.65700
1.95041	2.66731
1.95477	2.68149
1.95913	2.70452
1.98095	2.84869
2.02895	3.24303
2.05513	3.46823
2.07694	3.64929
2.09003	3.71855
2.10749	3.82117
2.12930	3.92265
2.15548	4.05104
2.15984	4.07327
2.16857	4.11322
2.17730	4.14237
2.18166	4.16783
2.19039	4.18909
2.20348	4.24096
2.21657	4.26689
2.22966	4.31442
2.24275	4.32344
2.25147	4.34937
2.26456	4.35775
2.27329	4.35259
2.28202	4.37434
2.29511	4.36757
2.30820	4.36242
2.32129	4.34663
2.33001	4.34631
2.33874	4.31023
2.35183	4.30330
2.36492	4.27189
2.37365	4.25207
2.38237	4.21647
2.39110	4.19666
2.39546	4.15655
2.39983	4.15284
2.39983	4.15735
2.39983	4.15075
2.39983	4.15075
2.39983	4.15446
2.39983	4.15526
2.39983	4.14092
2.39983	4.14737
2.39983	4.14189
2.39983	4.14302
2.39983	4.14914
2.39983	4.14108
2.39983	4.13625
2.39983	4.13947
2.39983	4.12691
2.39983	4.13319
2.39983	4.14705
2.39983	4.13255
2.39983	4.13561
2.39983	4.13786
2.39983	4.13416
2.39983	4.14366
2.39983	4.13883
2.39983	4.14286
2.39983	4.14431
2.39983	4.14302
2.39983	4.13206
2.39983	4.13174
2.39983	4.13851
2.39983	4.13996
2.39983	4.14253
2.39983	4.13722
2.39983	4.14511
2.39983	4.13947
2.39983	4.14173
2.39983	4.13174
2.39983	4.13335
2.40855	4.11370
2.53945	3.47564
2.67035	2.28587
2.67035	2.27185
2.67035	2.26267
2.67035	2.26509
2.67472	2.24205
2.69217	2.11447
2.71835	1.88863
2.74889	1.63445
2.77071	1.45081
2.78380	1.32211
2.79253	1.24946
2.81434	1.08757
2.83180	0.95790
2.85798	0.77395
2.87543	0.68165
2.88852	0.59080
2.91034	0.46403
2.92343	0.38816
2.94524	0.29006
2.96270	0.22659
2.97579	0.17134
2.99760	0.11142
3.01942	0.06019
3.03687	0.02959
3.05869	0.01235
3.07614	0.00575
3.08923	0.00559
3.10232	0.02153
3.12850	0.05520
3.13723	0.07904
3.15468	0.11867
