Polarization of Light 'theta' Data File Thu, Mar 21, 2024 10:42 AM
Sensor Position (Radians)	Light Intensity (Volts)
1.42681	0.12817
1.45299	0.06341
1.46171	0.04763
1.47480	0.02991
1.50971	0.00381
1.52280	0.00720
1.53153	0.01251
1.54025	0.01880
1.54462	0.02153
1.55771	0.03990
1.57952	0.08822
1.58825	0.10932
1.61879	0.20130
1.63188	0.26928
1.63625	0.27604
1.69733	0.59966
1.71915	0.72385
1.73224	0.82823
1.75406	0.98029
1.76278	1.03442
1.78460	1.18116
1.81951	1.46048
1.82387	1.53812
1.83696	1.63477
1.87623	1.97063
1.89368	2.13251
1.89805	2.17069
1.90677	2.24028
1.92859	2.42810
1.94168	2.57098
1.95477	2.70420
1.99404	3.00285
2.00713	3.13494
2.01586	3.17553
2.03767	3.35692
2.05076	3.46436
2.06385	3.55489
2.08567	3.70148
2.09876	3.80731
2.11185	3.86466
2.12494	3.96695
2.13367	4.01818
2.14675	4.08615
2.15984	4.15558
2.17730	4.20778
2.19475	4.27737
2.21220	4.34148
2.22966	4.38787
2.23838	4.40640
2.24711	4.42347
2.26020	4.44087
2.27329	4.45859
2.28638	4.46423
2.29947	4.46793
2.31256	4.46133
2.32565	4.46697
2.33438	4.44909
2.34310	4.42814
2.35183	4.40205
2.36928	4.36822
2.38674	4.32311
2.39546	4.27495
2.40419	4.25723
2.40419	4.23661
2.40855	4.23725
2.40855	4.24821
2.40419	4.26255
2.40419	4.25932
2.40419	4.25723
2.40419	4.25739
2.40419	4.25514
2.40419	4.25288
2.40419	4.25739
2.40419	4.25369
2.40419	4.24305
2.40419	4.25224
2.40419	4.24064
2.40419	4.24821
2.40419	4.24305
2.40419	4.25224
2.40419	4.25159
2.40419	4.25514
2.40419	4.25675
2.40419	4.24724
2.40419	4.24338
2.40419	4.25981
2.40419	4.25030
2.40419	4.24547
2.40419	4.25948
2.40419	4.24950
2.40419	4.24966
2.40419	4.25787
2.40419	4.24418
2.40419	4.24515
2.40419	4.24193
2.40419	4.24434
2.40419	4.25304
2.40419	4.25610
2.40419	4.25095
2.40419	4.24112
2.40855	4.24128
2.43473	4.13947
2.46091	3.99852
2.48273	3.86595
2.50455	3.74223
2.52636	3.60048
2.54818	3.44036
2.57000	3.27476
2.58309	3.16055
2.60054	3.02218
2.61799	2.88864
2.62672	2.78088
2.64417	2.65652
2.65290	2.57791
2.65290	2.56502
2.65290	2.56325
2.67472	2.41747
2.71399	2.05552
2.74889	1.73577
2.77944	1.48915
2.79689	1.31405
2.81871	1.14685
2.84489	0.96080
2.87107	0.75913
2.89288	0.61947
2.93215	0.41135
2.95833	0.28442
2.97579	0.21741
2.98888	0.16264
3.01942	0.08194
3.03687	0.04763
3.05869	0.01896
3.07178	0.00736
3.09796	0.00752
3.11978	0.02959
3.13723	0.05407
3.15032	0.08645
