Polarization of Light 'Brewsters' Data File Thu, Mar 21, 2024 10:54 AM
Sensor Position (Degrees)	Light Intensity (Volts)
212.15000	0.36496
212.30000	0.36593
212.43333	0.36287
212.56667	0.36480
212.68333	0.36093
212.83333	0.35771
212.96667	0.35207
213.11667	0.34756
213.25000	0.33484
213.43333	0.32598
213.60000	0.32179
213.75000	0.31438
213.83333	0.29779
213.93333	0.28232
214.01667	0.26944
214.08333	0.23593
214.20000	0.17746
214.31667	0.12962
214.46667	0.13316
214.60000	0.16135
214.75000	0.16651
214.90000	0.16216
215.01667	0.14283
215.13333	0.14122
215.23333	0.17392
215.36667	0.18245
215.48333	0.15024
215.66667	0.13091
215.83333	0.13606
216.00000	0.14331
216.13333	0.14041
216.26667	0.13848
216.40000	0.11399
216.56667	0.08597
216.75000	0.06664
216.91667	0.07276
217.11667	0.07308
217.33333	0.08436
217.53333	0.09032
217.73333	0.08274
217.88333	0.08146
218.01667	0.07711
218.15000	0.07163
218.28333	0.06003
218.46667	0.04811
218.65000	0.03925
218.80000	0.03329
218.93333	0.02814
219.05000	0.02459
219.20000	0.02830
219.35000	0.04183
219.48333	0.05971
219.61667	0.07002
219.71667	0.06857
219.81667	0.05713
219.91667	0.03587
220.01667	0.03861
220.10000	0.05729
220.18333	0.08548
220.30000	0.10417
220.40000	0.11834
220.51667	0.12575
220.66667	0.12559
220.80000	0.12591
220.93333	0.11528
221.06667	0.09305
221.18333	0.09644
221.28333	0.12221
221.36667	0.14057
221.50000	0.15491
221.65000	0.17166
221.83333	0.17214
222.10000	0.19147
222.31667	0.21821
222.45000	0.23432
222.55000	0.23996
222.68333	0.24479
222.85000	0.24125
223.08333	0.24882
223.28333	0.24737
223.45000	0.24318
223.56667	0.24544
223.63333	0.24544
223.73333	0.24318
223.85000	0.23819
224.03333	0.23400
224.28333	0.22466
224.53333	0.20710
224.68333	0.19486
224.83333	0.19550
224.95000	0.19792
225.03333	0.18584
225.13333	0.17827
225.28333	0.17053
225.46667	0.17231
225.70000	0.20033
225.90000	0.21725
226.01667	0.21999
226.11667	0.22450
226.18333	0.22417
226.25000	0.22498
226.33333	0.22691
226.40000	0.22997
226.51667	0.22836
226.60000	0.22756
226.73333	0.22723
226.85000	0.22434
226.98333	0.22224
227.10000	0.22369
227.21667	0.22111
227.33333	0.22224
227.43333	0.21580
227.53333	0.21757
227.63333	0.22756
227.76667	0.21387
227.93333	0.21838
228.15000	0.21821
228.33333	0.21064
228.45000	0.20629
228.53333	0.20710
228.58333	0.20968
228.65000	0.20855
228.73333	0.20549
228.83333	0.19776
228.95000	0.20452
229.05000	0.20082
229.16667	0.20339
229.26667	0.20001
229.36667	0.19937
229.43333	0.19937
229.51667	0.19760
229.58333	0.19196
229.66667	0.18874
229.71667	0.18278
229.80000	0.18841
229.85000	0.18648
229.88333	0.19244
229.91667	0.18761
229.95000	0.19099
229.98333	0.19035
230.03333	0.19470
230.08333	0.19582
230.13333	0.19743
230.20000	0.19856
230.30000	0.20050
230.38333	0.20307
230.43333	0.20227
230.48333	0.19840
230.53333	0.20001
230.60000	0.19743
230.66667	0.19760
230.73333	0.19679
230.80000	0.19502
230.86667	0.19341
230.95000	0.19454
231.10000	0.19373
231.25000	0.18890
231.43333	0.17939
231.60000	0.18326
231.78333	0.18052
231.93333	0.17053
232.05000	0.16731
232.20000	0.15571
232.31667	0.13429
232.41667	0.09386
232.53333	0.05520
232.65000	0.03732
232.80000	0.03361
232.95000	0.03635
233.10000	0.03539
233.25000	0.04231
233.36667	0.03651
233.50000	0.04570
233.63333	0.06035
233.76667	0.07952
233.88333	0.09450
233.98333	0.09595
234.05000	0.10626
234.13333	0.09080
234.20000	0.09934
234.23333	0.08838
234.28333	0.07904
234.33333	0.06873
234.41667	0.05101
234.50000	0.05343
234.56667	0.05133
234.65000	0.04972
234.75000	0.04779
234.90000	0.04328
235.06667	0.03893
235.25000	0.03216
235.40000	0.01896
235.58333	0.00478
235.76667	0.00124
235.95000	0.00140
236.08333	0.00172
236.18333	0.00108
236.35000	0.00075
236.58333	-0.00070
236.78333	0.00075
236.95000	0.00043
237.08333	0.00140
237.18333	-0.00005
237.30000	0.00027
237.41667	0.00075
237.53333	0.00220
237.66667	0.00188
237.78333	-0.00102
237.88333	-0.00005
237.98333	-0.00053
238.08333	-0.00150
238.16667	-0.00231
238.25000	-0.00150
238.30000	-0.00134
238.38333	-0.00037
238.48333	0.00108
238.58333	0.00253
238.70000	0.01767
238.81667	0.03587
238.93333	0.05037
239.03333	0.04956
239.15000	0.04650
239.26667	0.04199
239.38333	0.03941
239.48333	0.03072
239.60000	0.02846
239.70000	0.02089
239.80000	0.01348
239.86667	0.00543
239.96667	0.00301
240.05000	0.00092
240.18333	-0.00053
240.31667	0.00011
240.48333	0.00059
240.66667	0.00365
240.81667	0.01267
240.96667	0.02363
241.15000	0.02363
241.31667	0.03007
241.46667	0.03136
241.60000	0.03233
241.70000	0.03555
241.80000	0.02637
241.91667	0.02073
242.03333	0.02234
242.20000	0.02476
242.38333	0.01799
242.58333	0.01976
242.75000	0.03039
242.91667	0.04940
243.06667	0.07179
243.18333	0.07840
243.30000	0.08226
243.40000	0.06712
243.50000	0.05568
243.56667	0.04247
243.65000	0.03555
243.75000	0.03023
243.90000	0.03748
244.05000	0.04650
244.20000	0.04086
244.36667	0.03088
244.55000	0.01960
244.75000	0.02024
244.96667	0.03039
245.20000	0.04763
245.41667	0.05391
245.60000	0.06937
245.76667	0.08129
245.91667	0.07002
246.06667	0.05568
246.21667	0.05343
246.35000	0.05343
246.50000	0.04553
246.58333	0.02975
246.68333	0.02749
246.75000	0.02427
246.81667	0.02459
246.88333	0.02363
246.98333	0.01992
247.08333	0.00800
247.20000	0.00301
247.31667	0.00108
247.43333	0.00027
247.53333	0.00156
247.61667	0.00027
247.68333	0.00349
247.76667	0.00059
247.85000	0.00140
247.98333	0.00108
248.16667	0.03442
248.31667	0.08419
248.46667	0.10272
248.60000	0.10433
248.71667	0.10562
248.85000	0.10530
249.03333	0.10546
249.21667	0.10320
249.40000	0.10658
249.56667	0.09998
249.75000	0.10079
249.96667	0.10030
250.16667	0.10030
250.40000	0.09579
250.63333	0.09273
250.83333	0.09305
251.06667	0.08919
251.28333	0.09515
251.48333	0.09466
251.66667	0.09773
251.86667	0.09177
252.05000	0.09434
252.23333	0.09160
252.41667	0.08564
252.60000	0.08564
252.75000	0.07630
252.85000	0.06648
252.96667	0.06760
253.06667	0.06696
253.16667	0.06841
253.26667	0.06374
253.36667	0.06454
253.45000	0.06631
253.55000	0.07646
253.65000	0.08291
253.78333	0.08178
253.90000	0.08532
254.03333	0.08597
254.16667	0.08516
254.25000	0.08854
254.36667	0.08645
254.45000	0.08516
254.53333	0.08709
254.58333	0.08452
254.63333	0.08645
254.66667	0.08436
254.71667	0.08484
254.78333	0.08210
254.91667	0.08162
255.11667	0.07469
255.28333	0.07099
255.41667	0.07356
255.53333	0.06921
255.61667	0.06921
255.70000	0.07115
255.78333	0.07437
255.81667	0.07244
255.88333	0.07131
255.96667	0.07614
256.05000	0.07662
256.11667	0.07759
256.18333	0.07550
256.28333	0.07985
256.36667	0.08049
256.46667	0.08113
256.55000	0.07904
256.65000	0.07791
256.75000	0.08129
256.88333	0.08049
257.00000	0.07630
257.15000	0.07678
257.28333	0.07324
257.43333	0.06954
257.60000	0.06035
257.75000	0.05198
257.90000	0.03925
258.01667	0.02443
258.15000	0.01525
258.30000	0.02733
258.48333	0.05021
258.65000	0.06261
258.76667	0.06680
258.88333	0.07356
259.00000	0.06937
259.10000	0.07066
259.21667	0.07244
259.33333	0.07066
259.46667	0.06954
259.60000	0.06793
259.70000	0.06841
259.81667	0.06116
259.93333	0.06084
260.05000	0.04956
260.23333	0.03603
260.40000	0.05053
260.55000	0.04698
260.70000	0.05810
260.83333	0.05987
260.93333	0.06197
261.05000	0.06019
261.16667	0.06035
261.28333	0.06019
261.40000	0.05762
261.55000	0.04972
261.70000	0.05584
261.88333	0.05778
262.06667	0.06068
262.21667	0.06277
262.35000	0.06374
262.48333	0.06503
262.63333	0.06245
262.78333	0.06470
262.91667	0.06341
263.03333	0.05987
263.15000	0.05907
263.28333	0.05601
263.43333	0.04586
263.60000	0.02604
263.73333	0.00945
263.86667	0.00333
263.98333	0.00478
264.10000	0.00365
264.21667	0.00559
264.30000	0.00236
264.40000	0.00285
264.51667	0.00108
264.65000	0.00446
264.80000	0.01557
264.96667	0.04779
265.13333	0.05617
265.30000	0.05601
265.45000	0.05601
265.60000	0.05584
265.75000	0.05375
265.88333	0.05166
266.01667	0.04988
266.16667	0.03571
266.30000	0.01767
266.46667	0.00623
266.63333	0.01992
266.80000	0.01332
266.95000	0.00623
267.11667	0.00977
267.26667	0.00929
267.40000	0.00961
267.55000	0.01686
267.68333	0.02653
267.81667	0.03088
267.96667	0.03168
268.15000	0.04344
268.33333	0.04876
268.50000	0.04731
268.65000	0.04924
268.80000	0.05069
268.96667	0.04682
269.11667	0.04666
269.28333	0.04425
269.43333	0.04296
269.60000	0.03812
269.73333	0.02379
269.88333	0.00704
270.00000	0.00253
270.10000	0.01332
270.21667	0.02411
270.36667	0.01010
270.50000	0.00800
270.61667	0.00543
270.76667	0.00140
270.96667	0.00156
271.18333	-0.00086
271.41667	0.00027
271.60000	-0.00021
271.71667	0.00188
271.80000	-0.00134
271.91667	-0.00118
272.01667	-0.00037
272.13333	-0.00150
272.23333	-0.00166
272.36667	-0.00198
272.45000	-0.00198
272.56667	-0.00247
272.68333	-0.00166
272.80000	-0.00102
272.91667	-0.00118
272.98333	-0.00118
273.08333	-0.00150
273.16667	-0.00037
273.21667	-0.00053
273.26667	-0.00102
273.31667	0.00027
273.38333	-0.00247
273.48333	-0.00118
273.60000	-0.00037
273.70000	-0.00150
273.80000	-0.00086
273.88333	-0.00005
273.95000	-0.00166
274.03333	-0.00005
274.13333	-0.00053
274.25000	-0.00166
274.36667	-0.00070
274.51667	-0.00053
274.70000	-0.00215
274.88333	-0.00150
275.03333	-0.00198
275.11667	-0.00166
275.18333	-0.00182
275.21667	-0.00150
275.25000	-0.00166
275.26667	-0.00408
275.26667	-0.00102
275.26667	-0.00150
275.26667	-0.00198
275.25000	-0.00182
275.25000	-0.00198
275.25000	-0.00134
275.25000	-0.00166
275.25000	-0.00118
275.25000	-0.00166
275.25000	-0.00102
275.25000	-0.00134
275.25000	-0.00086
275.25000	-0.00150
275.25000	-0.00198
275.25000	-0.00070
275.25000	-0.00053
275.25000	-0.00263
275.25000	-0.00053
275.25000	0.00285
275.25000	0.00381
275.25000	0.00494
275.25000	0.03603
275.25000	0.03909
275.25000	0.03023
275.25000	0.03909
275.25000	0.03957
275.25000	0.04376
275.25000	0.03700
275.26667	0.02459
275.26667	0.02782
275.36667	0.02540
275.63333	0.02427
275.95000	0.01767
276.31667	0.00623
276.56667	0.01944
276.68333	0.02637
276.70000	0.03297
276.71667	0.03603
276.73333	0.03265
276.75000	0.03732
276.80000	0.03796
276.90000	0.00172
276.98333	0.00172
277.03333	0.00333
277.08333	0.02395
277.15000	0.02653
277.26667	0.03555
277.38333	0.04038
277.50000	0.03957
277.63333	0.03684
277.76667	0.03426
277.85000	0.02959
277.95000	0.03603
278.08333	0.03168
278.20000	0.03361
278.31667	0.03361
278.48333	0.03007
278.80000	0.03329
279.08333	0.02620
279.30000	0.01090
279.46667	0.00365
279.60000	0.00543
279.71667	0.00365
279.80000	0.00543
279.93333	0.03361
280.13333	0.03345
280.40000	0.03668
280.65000	0.03506
280.91667	0.03474
281.10000	0.03265
281.28333	0.01831
281.43333	0.00510
281.61667	0.00059
281.81667	-0.00086
282.05000	0.00027
282.26667	-0.00311
282.46667	-0.00150
282.65000	-0.00053
282.80000	-0.00150
282.96667	-0.00070
283.15000	-0.00086
283.35000	0.02057
283.51667	0.02765
283.61667	0.02298
283.66667	0.00849
283.70000	0.00285
283.76667	0.00236
283.88333	0.00559
283.98333	0.00381
284.10000	0.00059
284.25000	-0.00247
284.38333	-0.00150
284.55000	0.00317
284.71667	0.01976
284.85000	0.02186
284.93333	0.02524
285.06667	0.02540
285.18333	0.02653
285.31667	0.03023
285.45000	0.02620
285.61667	0.03055
285.76667	0.02862
285.90000	0.02878
286.05000	0.02927
286.21667	0.03136
286.38333	0.02782
286.53333	0.03023
286.66667	0.02862
286.78333	0.02862
286.93333	0.02669
287.06667	0.02991
287.23333	0.02443
287.43333	0.03055
287.63333	0.03104
287.85000	0.02073
288.06667	0.02798
288.26667	0.02604
288.43333	0.02701
288.60000	0.02943
288.76667	0.02459
288.91667	0.02524
289.05000	0.02314
289.20000	0.02749
289.35000	0.02540
289.48333	0.02411
289.63333	0.02556
289.73333	0.02218
289.81667	0.02540
289.91667	0.02701
290.05000	0.02508
290.18333	0.02508
290.35000	0.02604
290.50000	0.02572
290.58333	0.02508
290.63333	0.02572
290.78333	0.02395
290.93333	0.02379
291.11667	0.02765
291.26667	0.02637
291.35000	0.02701
291.43333	0.02604
291.51667	0.02347
291.58333	0.02282
291.66667	0.02395
291.73333	0.02540
291.81667	0.02427
291.88333	0.02363
291.95000	0.02524
292.03333	0.02202
292.08333	0.02347
292.13333	0.02250
292.20000	0.02218
292.31667	0.02137
292.45000	0.02443
292.61667	0.01976
292.78333	0.02347
292.95000	0.02314
293.11667	0.02331
293.26667	0.02476
293.38333	0.02186
293.48333	0.02186
293.56667	0.02331
293.71667	0.02073
293.91667	0.02057
294.15000	0.01525
294.31667	0.01461
294.43333	0.01348
294.55000	0.01670
294.70000	0.01396
294.86667	0.01219
295.08333	0.00398
295.35000	0.00108
295.58333	0.00075
295.78333	-0.00070
296.01667	-0.00118
296.28333	0.00011
296.51667	-0.00086
296.71667	0.00253
296.91667	0.00092
297.11667	0.00301
297.28333	0.00381
297.43333	0.00269
297.56667	0.00446
297.73333	0.00430
297.93333	0.00172
298.11667	0.00124
298.31667	0.00011
298.46667	-0.00263
298.58333	-0.00053
298.70000	-0.00424
298.83333	-0.00231
298.93333	-0.00343
299.08333	-0.00182
299.21667	-0.00118
299.40000	-0.00166
299.63333	-0.00166
299.86667	-0.00166
300.11667	-0.00198
300.36667	-0.00166
300.68333	-0.00134
301.00000	-0.00327
301.38333	-0.00070
301.71667	-0.00215
301.96667	-0.00086
302.16667	-0.00150
302.31667	-0.00198
302.45000	-0.00053
302.53333	-0.00263
302.65000	-0.00086
302.80000	-0.00150
303.05000	-0.00231
303.25000	-0.00182
303.45000	-0.00053
303.68333	0.00156
303.90000	0.00526
304.08333	0.00365
304.26667	0.00607
304.48333	0.00655
304.73333	0.00494
304.93333	0.00849
305.15000	0.00220
305.31667	0.00430
305.48333	0.00317
305.70000	0.00333
305.90000	0.00027
306.05000	0.00108
306.23333	-0.00134
306.41667	-0.00021
306.58333	-0.00327
306.76667	-0.00182
306.93333	-0.00150
307.10000	-0.00166
307.28333	-0.00134
307.56667	-0.00166
307.81667	-0.00086
308.11667	-0.00150
308.38333	-0.00102
308.61667	-0.00263
308.83333	-0.00231
309.08333	-0.00134
309.33333	-0.00134
309.55000	-0.00182
309.73333	-0.00134
309.91667	-0.00198
310.10000	-0.00215
310.26667	-0.00182
310.45000	0.00027
310.63333	-0.00166
310.88333	-0.00134
311.15000	-0.00182
311.43333	-0.00118
311.76667	-0.00231
312.03333	-0.00215
312.28333	-0.00231
312.53333	-0.00166
312.75000	-0.00247
312.93333	-0.00086
313.18333	-0.00166
313.48333	-0.00118
313.70000	-0.00134
313.86667	-0.00102
314.03333	-0.00086
314.20000	-0.00198
314.31667	-0.00166
314.46667	-0.00215
314.68333	-0.00134
314.85000	-0.00231
314.98333	-0.00247
315.13333	-0.00118
315.26667	-0.00134
315.43333	-0.00198
315.55000	-0.00198
315.63333	-0.00198
315.68333	-0.00263
315.71667	-0.00215
315.75000	-0.00102
315.75000	-0.00102
315.75000	-0.00118
315.75000	-0.00215
315.75000	-0.00263
315.75000	-0.00102
315.75000	-0.00198
315.75000	-0.00134
315.75000	-0.00198
315.75000	-0.00263
315.75000	-0.00102
315.75000	-0.00150
315.75000	-0.00150
315.75000	-0.00215
315.75000	-0.00231
315.75000	-0.00279
315.75000	-0.00198
315.75000	-0.00134
315.75000	-0.00150
315.75000	-0.00134
315.75000	-0.00182
315.73333	0.00075
315.73333	-0.00150
315.73333	-0.00198
315.73333	-0.00247
315.73333	-0.00182
315.73333	-0.00070
315.73333	-0.00102
315.73333	-0.00231
315.73333	-0.00134
315.73333	-0.00198
315.73333	-0.00166
315.73333	-0.00182
315.73333	-0.00086
315.73333	-0.00086
315.73333	-0.00134
315.73333	-0.00102
315.73333	-0.00198
315.73333	-0.00021
315.73333	-0.00021
315.73333	0.00043
315.73333	0.00381
315.73333	0.00220
315.75000	0.00398
315.75000	0.00269
315.75000	0.00688
315.75000	0.00639
315.75000	0.00623
315.75000	0.00929
315.76667	0.00865
315.78333	0.00768
315.88333	0.01010
316.10000	0.00800
316.46667	0.00784
316.81667	0.00559
317.01667	0.00510
317.16667	0.00462
317.30000	0.00349
317.45000	0.00446
317.61667	0.00317
317.80000	0.00526
317.93333	0.00591
318.05000	0.00720
318.18333	0.01026
318.30000	0.00736
318.41667	0.00929
318.53333	0.00800
318.70000	0.01122
318.90000	0.00639
319.16667	0.00591
319.41667	0.00236
319.71667	0.00317
320.01667	0.00188
320.30000	-0.00070
320.51667	0.00059
320.66667	0.00220
320.80000	0.00043
320.96667	0.00108
321.08333	-0.00070
321.21667	0.00075
321.36667	0.00269
321.50000	-0.00295
321.58333	-0.00102
321.66667	0.00092
321.80000	0.00059
321.93333	-0.00247
322.08333	0.00027
322.26667	-0.00005
322.40000	-0.00118
322.53333	-0.00182
322.66667	-0.00166
322.75000	-0.00198
322.81667	-0.00198
322.90000	-0.00182
323.05000	-0.00166
323.23333	-0.00118
323.38333	-0.00182
323.48333	-0.00150
323.56667	-0.00198
323.66667	-0.00150
323.76667	-0.00231
323.90000	-0.00215
324.01667	-0.00150
324.13333	-0.00070
324.25000	-0.00134
324.35000	-0.00102
324.43333	-0.00150
324.51667	-0.00134
324.65000	-0.00070
324.80000	0.00349
324.98333	0.00559
325.11667	0.00639
325.23333	0.00414
325.35000	0.00720
325.50000	0.00398
325.73333	0.00301
325.93333	0.00414
326.11667	0.00414
326.28333	0.00253
326.38333	0.00317
326.48333	0.00414
326.63333	0.00381
326.78333	0.00446
326.88333	0.00381
326.95000	0.00398
327.00000	0.00398
327.11667	0.00462
327.23333	0.00317
327.31667	0.00478
327.36667	0.00623
327.41667	0.00365
327.53333	0.00349
327.68333	0.00043
327.83333	0.00253
328.00000	-0.00118
328.16667	-0.00118
328.30000	-0.00102
328.36667	-0.00215
328.41667	0.00059
328.46667	-0.00343
328.48333	-0.00327
328.46667	-0.00150
328.45000	-0.00247
328.45000	-0.00182
328.45000	-0.00086
328.45000	-0.00182
328.45000	-0.00166
328.45000	-0.00166
328.45000	-0.00279
328.45000	-0.00150
328.45000	-0.00247
328.45000	-0.00166
328.45000	-0.00102
328.45000	-0.00134
328.45000	-0.00118
328.45000	-0.00231
328.45000	-0.00134
328.45000	-0.00118
328.45000	-0.00166
328.45000	-0.00118
328.45000	-0.00166
328.45000	-0.00086
328.45000	-0.00182
328.45000	-0.00150
328.45000	-0.00327
328.45000	-0.00134
328.45000	-0.00456
328.45000	-0.00134
328.45000	-0.00198
328.45000	-0.00070
328.45000	-0.00166
328.45000	-0.00166
328.45000	-0.00182
328.45000	-0.00150
328.45000	-0.00134
328.45000	-0.00231
328.45000	-0.00198
328.45000	-0.00215
328.45000	-0.00215
328.45000	-0.00182
328.45000	-0.00263
328.45000	-0.00150
