Polarization of Light 'Brewsters' Data File Thu, Mar 21, 2024 11:02 AM
Sensor Position (Degrees)	Light Intensity (Volts)
232.53333	0.16844
232.63333	0.16844
232.71667	0.17053
232.86667	0.16699
233.06667	0.16345
233.25000	0.16071
233.43333	0.15539
233.65000	0.15426
233.88333	0.15137
234.13333	0.15555
234.38333	0.15716
234.58333	0.15459
234.75000	0.15684
234.95000	0.15765
235.15000	0.15426
235.35000	0.15491
235.56667	0.15588
235.78333	0.15571
235.96667	0.14943
236.15000	0.14911
236.35000	0.14798
236.56667	0.14895
236.81667	0.14959
237.10000	0.14363
237.35000	0.14154
237.58333	0.13526
237.80000	0.07759
238.00000	0.03265
238.28333	0.00108
238.58333	-0.00134
238.91667	-0.00070
239.20000	-0.00070
239.46667	-0.00037
239.71667	-0.00150
239.93333	-0.00005
240.15000	0.00172
240.31667	0.06406
240.43333	0.12672
240.51667	0.12511
240.60000	0.12946
240.76667	0.13026
240.96667	0.12769
241.21667	0.12511
241.48333	0.12318
241.73333	0.11722
241.98333	0.11319
242.23333	0.10449
242.41667	0.08017
242.60000	0.04924
242.78333	0.03861
242.98333	0.04731
243.21667	0.07614
243.45000	0.09628
243.70000	0.10401
243.91667	0.10401
244.15000	0.10095
244.35000	0.09209
244.53333	0.06664
244.73333	0.04167
244.96667	0.00204
245.20000	0.00156
245.41667	0.00269
245.66667	0.00301
245.86667	0.00317
246.08333	0.00381
246.36667	0.00543
246.68333	0.02894
246.98333	0.04054
247.28333	0.06454
247.53333	0.07775
247.78333	0.08113
247.96667	0.08387
248.11667	0.08162
248.25000	0.07356
248.38333	0.03974
248.58333	0.01074
248.80000	0.00430
249.00000	0.00430
249.20000	0.03474
249.36667	0.03104
249.56667	0.02927
249.76667	0.01364
250.00000	0.00575
250.20000	0.00446
250.36667	0.01912
250.60000	0.02765
250.85000	0.03732
251.13333	0.06100
251.38333	0.07501
251.61667	0.07936
251.86667	0.07840
252.08333	0.08194
252.26667	0.07952
252.48333	0.08307
252.73333	0.08081
252.98333	0.08436
253.20000	0.08097
253.31667	0.08017
253.43333	0.07904
253.58333	0.07727
253.76667	0.07437
253.95000	0.06825
254.16667	0.07050
254.40000	0.07115
254.61667	0.07727
254.85000	0.07872
255.08333	0.07856
255.31667	0.07775
255.51667	0.07968
255.73333	0.07727
255.93333	0.07630
256.11667	0.07614
256.30000	0.07066
256.51667	0.07421
256.76667	0.07276
257.05000	0.07566
257.33333	0.06341
257.56667	0.04634
257.78333	0.01445
258.00000	0.00124
258.18333	-0.00182
258.40000	-0.00118
258.61667	-0.00150
258.83333	-0.00037
259.03333	-0.00279
259.21667	-0.00198
259.35000	-0.00134
259.48333	-0.00376
259.61667	-0.00263
259.73333	-0.00070
259.93333	-0.00150
260.13333	0.00333
260.31667	0.00027
260.51667	0.00124
260.71667	0.01058
260.93333	0.01606
261.16667	0.02653
261.45000	0.02169
261.70000	0.02121
261.91667	0.01783
262.10000	0.01477
262.23333	0.01074
262.38333	0.01284
262.56667	0.01976
262.81667	0.03651
263.06667	0.03845
263.36667	0.04167
263.68333	0.04843
263.96667	0.05005
264.20000	0.05584
264.41667	0.05536
264.65000	0.05842
264.93333	0.05568
265.25000	0.05391
265.55000	0.04457
265.83333	0.04215
266.08333	0.04602
266.28333	0.04344
266.45000	0.04650
266.58333	0.05069
266.73333	0.05117
266.90000	0.05407
267.05000	0.04779
267.23333	0.04892
267.43333	0.05053
267.66667	0.04972
267.88333	0.05069
268.06667	0.04972
268.25000	0.05311
268.40000	0.04747
268.60000	0.05085
268.81667	0.04779
269.01667	0.04457
269.20000	0.04763
269.36667	0.04038
269.56667	0.02572
269.75000	0.01541
269.96667	0.00961
270.15000	0.01267
270.31667	0.00156
270.45000	0.00671
270.63333	0.00913
270.78333	0.00623
270.95000	0.00253
271.11667	0.00108
271.26667	0.00059
271.43333	-0.00021
271.61667	0.00075
271.76667	0.00059
271.88333	0.00059
272.00000	0.00204
272.11667	-0.00070
272.23333	0.00108
272.38333	0.00075
272.53333	-0.00053
272.70000	0.00124
272.86667	0.00140
273.06667	0.00027
273.28333	0.00188
273.48333	0.00124
273.66667	0.00172
273.86667	0.00124
274.05000	0.00075
274.20000	0.00285
274.35000	0.00559
274.53333	0.02089
274.70000	0.02830
274.88333	0.03394
275.08333	0.03281
275.28333	0.03619
275.45000	0.03603
275.60000	0.03297
275.73333	0.03410
275.86667	0.02814
276.00000	0.02427
276.13333	0.02508
276.26667	0.02701
276.43333	0.02878
276.61667	0.03361
276.78333	0.03571
276.96667	0.03233
277.13333	0.02927
277.30000	0.03265
277.43333	0.03442
277.58333	0.03748
277.75000	0.03651
277.91667	0.03603
278.06667	0.03877
278.21667	0.03523
278.38333	0.03587
278.53333	0.03088
278.68333	0.03168
278.83333	0.03345
278.96667	0.03313
279.13333	0.02927
279.30000	0.03426
279.50000	0.03394
279.68333	0.02782
279.86667	0.02073
280.03333	0.01155
280.18333	0.01428
280.31667	0.00543
280.45000	0.00365
280.58333	0.01026
280.68333	0.00816
280.76667	0.00526
280.86667	0.00832
280.98333	0.01267
281.10000	0.01896
281.21667	0.01863
281.30000	0.01573
281.35000	0.01026
281.43333	0.01718
281.51667	0.02089
281.56667	0.03345
281.56667	0.02862
281.56667	-0.00150
281.56667	-0.00182
281.58333	-0.00198
281.58333	-0.00053
281.58333	-0.00102
281.58333	-0.00150
281.58333	-0.00118
281.58333	0.00494
281.60000	0.03200
281.60000	0.02975
281.61667	0.03265
281.63333	0.02749
281.65000	0.03120
281.68333	0.03104
281.76667	0.02878
281.90000	0.02959
282.01667	0.02798
282.16667	0.02508
282.36667	0.02105
282.58333	0.01912
282.80000	0.01590
283.03333	0.01477
283.28333	0.01300
283.50000	0.01316
283.75000	0.01106
283.93333	0.01590
284.08333	0.01670
284.26667	0.01863
284.45000	0.00220
284.65000	0.00333
284.83333	-0.00021
285.01667	0.00075
285.20000	0.00124
285.41667	-0.00118
285.63333	-0.00134
285.85000	-0.00263
286.06667	-0.00247
286.30000	-0.00086
286.55000	-0.00182
286.76667	-0.00070
286.96667	-0.00118
287.18333	-0.00086
287.43333	-0.00247
287.65000	-0.00070
287.85000	-0.00150
288.01667	-0.00134
288.18333	-0.00070
288.33333	-0.00134
288.50000	0.00043
288.66667	0.00059
288.85000	-0.00005
289.03333	0.00011
289.25000	-0.00053
289.45000	0.00124
289.68333	0.00462
289.90000	0.00317
290.13333	0.01122
290.36667	0.01573
290.56667	0.01799
290.76667	0.01992
290.96667	0.02169
291.18333	0.01912
291.38333	0.02218
291.55000	0.02169
291.71667	0.02057
291.88333	0.02121
292.05000	0.02137
292.23333	0.02234
292.50000	0.02041
292.90000	0.01880
293.23333	0.01960
293.55000	0.00510
293.83333	0.00027
294.00000	-0.00182
294.15000	-0.00102
294.26667	0.00011
294.36667	-0.00102
294.46667	0.00526
294.63333	0.01783
294.78333	0.02121
294.96667	0.01735
295.13333	0.01767
295.26667	0.02121
295.38333	0.01590
295.51667	0.01541
295.65000	0.01477
295.81667	0.00543
295.96667	0.00381
296.15000	0.00398
296.30000	0.00430
296.46667	0.00446
296.60000	0.00236
296.71667	0.00446
296.83333	0.00446
296.93333	0.00285
297.06667	0.00414
297.20000	0.00543
297.41667	0.01010
297.63333	0.01155
297.91667	0.01284
298.26667	0.01831
298.60000	0.01735
298.86667	0.01718
299.15000	0.01267
299.38333	0.00881
299.61667	0.00994
299.86667	0.00816
300.11667	0.00526
300.38333	0.00156
300.61667	-0.00005
300.80000	-0.00166
301.01667	-0.00327
301.23333	-0.00247
301.41667	-0.00343
301.55000	-0.00247
301.70000	-0.00086
301.85000	0.00140
302.06667	0.00349
302.30000	0.00897
302.56667	0.00865
302.76667	0.00897
302.91667	0.00994
303.06667	0.00800
303.21667	0.00961
303.38333	0.00977
303.53333	0.01332
303.68333	0.01171
303.81667	0.01300
303.96667	0.01090
304.11667	0.01380
304.23333	0.00897
304.35000	0.01026
304.46667	0.01251
304.58333	0.01541
304.73333	0.01203
304.88333	0.01106
305.03333	0.00849
305.13333	0.01106
305.23333	0.01090
305.33333	0.01074
305.45000	0.01686
305.55000	0.01010
305.66667	0.00623
305.78333	0.00945
305.90000	0.00768
306.01667	0.00607
306.15000	0.00462
306.28333	0.00526
306.43333	0.00591
306.56667	0.00043
306.71667	0.00220
306.85000	0.00092
306.95000	-0.00070
307.05000	0.00236
307.15000	0.00156
307.23333	0.00059
307.33333	0.00108
307.41667	-0.00037
307.51667	-0.00263
307.61667	-0.00263
307.73333	-0.00231
307.85000	-0.00086
307.93333	-0.00311
308.03333	-0.00134
308.15000	-0.00198
308.25000	-0.00166
308.35000	-0.00198
308.45000	-0.00102
308.58333	-0.00118
308.71667	-0.00070
308.83333	-0.00150
308.88333	-0.00070
308.96667	-0.00102
309.05000	-0.00070
309.11667	-0.00263
309.20000	-0.00070
309.30000	-0.00327
309.40000	-0.00086
309.51667	-0.00150
309.63333	-0.00198
309.70000	-0.00118
309.76667	-0.00295
309.81667	-0.00198
309.85000	-0.00166
309.86667	-0.00166
309.90000	-0.00231
309.90000	-0.00166
309.91667	-0.00215
309.98333	-0.00150
310.05000	0.00108
310.06667	0.00720
310.11667	0.00607
310.16667	0.00800
310.23333	0.01042
310.35000	0.00800
310.45000	0.00510
310.51667	0.00784
310.63333	0.01090
310.76667	0.00623
310.90000	0.00623
311.00000	0.00543
311.11667	0.00092
311.21667	-0.00021
311.33333	0.00108
311.46667	0.00398
311.61667	0.00510
311.75000	0.00253
311.86667	0.00543
311.96667	0.00365
312.05000	0.00381
312.15000	0.00349
312.25000	0.00398
312.36667	0.00430
312.48333	0.00510
312.56667	0.00156
312.65000	0.00381
312.76667	0.00140
312.93333	0.00204
313.10000	-0.00086
313.20000	0.00236
313.26667	0.00124
313.45000	0.00462
313.63333	0.00430
313.80000	0.00446
313.98333	0.00253
314.13333	0.00430
314.30000	0.00478
314.48333	0.00301
314.70000	0.00623
314.95000	0.00655
315.15000	0.00752
315.33333	0.00623
315.50000	0.00333
315.65000	0.00655
315.78333	0.00591
315.91667	0.00688
316.05000	0.00494
316.16667	0.00365
316.26667	0.00188
316.40000	0.00253
316.51667	0.00333
316.63333	0.00253
316.81667	0.00043
317.01667	-0.00021
317.28333	-0.00150
317.56667	-0.00215
317.86667	-0.00198
318.15000	-0.00343
318.45000	-0.00134
318.76667	-0.00198
319.05000	-0.00215
319.36667	-0.00166
319.60000	-0.00166
319.81667	-0.00166
320.01667	-0.00118
320.21667	-0.00102
320.36667	-0.00215
320.55000	-0.00150
320.71667	-0.00118
320.80000	-0.00150
320.86667	-0.00086
320.93333	-0.00166
321.03333	-0.00150
321.10000	-0.00150
321.25000	-0.00215
321.45000	-0.00150
321.55000	-0.00118
321.60000	-0.00166
321.65000	-0.00166
321.71667	-0.00198
321.78333	-0.00150
321.86667	-0.00231
321.95000	-0.00150
322.03333	-0.00118
322.06667	-0.00263
322.10000	0.00381
322.11667	0.00365
322.13333	0.00543
322.15000	0.00559
322.18333	0.00478
322.20000	0.00285
322.21667	0.00446
322.26667	0.00559
322.30000	0.00365
322.36667	0.00349
322.41667	0.00333
322.45000	0.00301
322.46667	0.00301
322.48333	0.00301
322.51667	0.00398
322.58333	0.00172
322.68333	0.00462
322.81667	0.00220
323.00000	0.00317
323.15000	0.00269
323.28333	0.00349
323.36667	0.00317
323.51667	0.00220
323.63333	0.00188
323.73333	0.00124
323.83333	-0.00021
323.88333	-0.00021
323.96667	-0.00053
324.00000	0.00027
324.00000	-0.00037
324.00000	-0.00102
323.98333	-0.00102
323.98333	0.00285
323.96667	-0.00166
323.95000	-0.00166
323.95000	-0.00182
323.95000	-0.00150
323.95000	-0.00263
323.95000	-0.00198
323.95000	-0.00102
323.95000	-0.00215
323.95000	-0.00182
323.95000	-0.00166
323.95000	-0.00118
323.95000	-0.00070
323.95000	-0.00134
323.95000	-0.00182
323.95000	-0.00231
323.95000	-0.00102
323.95000	-0.00166
323.95000	-0.00150
323.95000	-0.00086
323.95000	-0.00247
323.95000	-0.00086
323.95000	-0.00166
323.95000	-0.00166
323.95000	-0.00311
323.95000	-0.00134
323.95000	-0.00311
323.95000	-0.00134
323.95000	-0.00166
323.95000	-0.00166
323.95000	-0.00166
323.95000	-0.00150
323.95000	-0.00102
323.95000	-0.00182
323.95000	-0.00118
323.95000	-0.00118
323.95000	-0.00166
323.95000	-0.00150
323.95000	-0.00215
323.95000	-0.00182
323.95000	-0.00070
323.95000	-0.00102
323.95000	-0.00198
323.95000	-0.00150
323.95000	-0.00005
323.95000	-0.00182
323.95000	-0.00134
323.95000	-0.00198
